filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.056818890905981814	0.005405926739042277
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.019796722861264725	0.173431173761317
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.06853275221269864	-0.07044021455142069
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.04901049083478764	0.06303359567296862
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.001852445714964065	0.010372722057691464
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.031799844096617375	0.14730306730869214
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.04639206465838942	0.08261053248416594
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.06102746750849027	-0.02928968614652283
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.04058619097268322	0.12452493628368666
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.010422152514958842	0.17258331116670023
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0014265763298501955	0.06161998262120416
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.030194840211142746	0.15994560401088487
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.09427743574196339	-1.4828869333504064
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.023242915223936806	0.18739800274218377
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.001168555654728883	0.008525790660008692
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.004579214001587947	-0.2823540205769214
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.03162005717782009	0.15066211325931844
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0037081904442673374	-0.19830249162105773
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0027369067072011053	-0.0593867361012308
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.17659771219413842	-1.1633411138585217
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.013954881074408709	0.17592310744056128
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0015786897416789115	-0.4729738508169681
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.12771129193847222	-0.6891679069592205
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.12237271644709934	-0.6950489873344452
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.13247113531526888	-0.7588183171324037
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.13921825952672937	-0.8259614720241151
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.15777134523889846	-0.9427696502923832
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.11182717690711974	-0.5509242013781104
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.08486428536409131	-0.2632960605136885
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.23866647942435984	-1.4822759056764594
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.046209994679919514	0.06595664377753363
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.005663812626811017	0.13970693509032484
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.005066493475920836	-0.27623682821551776
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.06902147324918935	-0.09878885373799706
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0122564045530932	0.16516388414623484
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.07910681514745513	-0.18413318941085777
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.17432070151246482	-1.1496042864479614
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.04713195701894104	0.10413060679192876
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.1296029978885794	-0.6642265982123645
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.39664881111490374	-1.3500942891034031
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.18477939702427837	-1.2742632771945543
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.4221643080094124	-1.2987830983600994
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.1803203141514294	-1.1733106113602036
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.20002344104192382	-1.2480105803533321
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.16489004897590226	-0.9697787826176048
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.10564808182963799	-0.4841076996198481
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.17581458902401764	-1.1288071373760924
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.19537913540018134	-1.351850531787913
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0037790933999580873	0.10509050757055549
