filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.004117302717118141	-0.15408005773416877
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0008013828222140568	-0.060060862307456886
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.0020385131338916704	-0.13442381544967674
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.006052313261585597	-0.19090569326205908
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.00015964368844851538	0.019232824153080252
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0003910557138407453	-0.08918696584134012
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0016933839178355343	-0.12669200989978135
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.0045381974864404	-0.17233848947152364
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.0002663298131381147	-0.11006405010177855
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0014929326473710422	-0.031021870486719116
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.00097703390200176	0.0034502853172460046
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0002955933936091183	-0.0794586034814001
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.03218472273516636	0.3745981736212807
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0011958625507830572	-0.06985044322933698
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.00030067043043972147	0.012038790342324246
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0030844378363344095	0.07759152412285697
HARPS.2010-04-10T02.39.59.561	2455296.61444	1.6568450143805702e-05	-0.08379683865308174
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.002322183128726584	0.06465880190464479
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0001841034933417259	0.03767261580057235
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.040685661381180856	-0.33048514911692617
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0010373887954480171	-0.04145697167965512
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.006458819299889309	0.12476221705109425
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.024284213212304052	-0.4106041652794109
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.02585508778280962	-0.429323819373424
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.027048918610223658	-0.4319739086396207
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.029154041765626366	-0.4379049451347802
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.03258221807951128	-0.4511437404243961
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.019329209517331514	-0.3718251330301391
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.011062610784470595	-0.2721063320394771
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.043006418603362566	-0.4819752219244599
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.002344379478037078	-0.1321339801637581
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0013338119894664502	-0.01945345326218817
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0036013418861084575	0.08005054214101592
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.006454144454283091	-0.1994154029992936
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0016643947172464656	-0.04047542036455587
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.009084914058970455	-0.24096739232612419
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.0017712767861839652	-0.12298963658477235
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.04186267703172354	-0.2854452911246008
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.022522029481346795	-0.4091279640781398
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.01140115637384716	0.2414177291769628
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.04192577852387213	0.0313880157546883
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.014328364478334398	0.25262579214390335
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.034921966821536754	0.19367499662955812
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.03449801241309105	0.21077490239641528
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.032967641750357615	-0.4636664196562654
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.017576280137043578	-0.35643578590788405
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.03857571910135252	-0.40102654656568837
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.042423939193739275	0.057687702442987154
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.001213544195070738	-0.010800908777922613
