filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.052202876622941	-0.18650600655609328
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.04595016930216492	-0.04968827215085869
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.05490205293140959	-0.13480175893481183
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.050866404364023364	-0.16292661899178684
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.0325368925121218	0.026058603386410084
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.0195407290555154	0.05964085148545095
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0283576032493353	0.05447875132640512
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.01901794310741298	0.04292724534917347
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.020225573180489117	0.021264830453842976
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.01850806962360391	-0.07990826089360747
