filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.007721772872563678	0.1023244865213756
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0021708729360749926	0.039485395595732165
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.008836354578542078	0.11744121738367164
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.006739552911892174	0.09126858506550406
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0017067193726289882	-0.03943192109860372
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.003718789564244428	0.06466078291262811
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0067091561391593064	0.08874503499700936
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.007810036064812645	0.10922905212178302
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0053303463899071835	0.08570228626932075
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.001860304371175766	0.017074475707771763
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.00018012205081878324	-0.030836181455631273
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.003088504907351451	0.06340265693205516
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.024353023404498627	-0.08452138040773483
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0033288231441204364	0.0432261147965225
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.003446649874369	-0.03938312013844636
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.008932896268299094	-0.08509808517407036
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.002799227545466715	0.06578801495647801
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.006425916837873243	-0.07424441554293182
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.002135325165313852	-0.05150047769289057
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.023951637784935646	0.06554989751067919
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0016478504217387598	0.023468578967388853
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.012575134482256677	-0.098955092301237
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.016594706728778996	0.12130901599159283
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.015776312946501395	0.11145387762462844
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.016932776487376223	0.11776204171512716
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.017600103359171258	0.11125225728030497
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.020625977615334485	0.10893649132960936
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.015965917509126133	0.12867148175577603
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0125589639477465	0.12507365945365545
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.034402796158803914	0.13122333870709846
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.006068325801210167	0.09046605393574148
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0006856754494073014	0.004274391296392732
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0075066072276483665	-0.08009401671831706
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.00905746596851637	0.11513844001036322
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0012664162093355634	0.018517666236870567
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.011518359202497417	0.1252992265886056
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.026322788997974873	0.05546370929259137
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.006614425573035426	0.09270709853459436
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.017840374180224758	0.14027484379578525
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.043885307287233014	-0.0978704963237782
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.03394605650350019	-0.0031204039719570087
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.04139192537568594	-0.08455157148323611
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.034383732448955505	-0.03589659433767145
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.038394775114216864	-0.041032040508808265
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.023442342717893767	0.11216076416286525
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.014854300988545682	0.1250183114358272
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.023016159098655127	0.08749849784448105
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.035387266131870806	-0.009770982889979019
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0003381432329074763	-0.009522907848749429
