filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.027946243028450578	-0.1395066142938266
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.007258475487456282	-0.07156912292082662
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.03453819049828803	-0.17782780148792354
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.02183802299943782	-0.13042226155604975
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.002497163311128336	-0.003008948549306001
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.014067378498210579	-0.0877769622026019
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.024056224036846215	-0.14015055296308687
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.029493597168019196	-0.15576782984354143
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.018347244112821424	-0.11661266983429242
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0007945666766741361	-0.043795684552714986
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.005837370125121771	-0.006286648496008129
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.013757588097441186	-0.10230423671631916
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.058772104988640654	-0.031509817400901086
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.013635981260837204	-0.08160605726042114
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0031356210207340333	-1.3890439531927257e-07
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.026614311297232025	0.01731405261061747
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.011803738314459886	-0.10022909194962737
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.021651086845593758	0.017194456405693948
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.012411741585983242	0.00596122613200778
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.01228098963647696	-0.39176596100061856
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.03341885114479424	0.028053370573979497
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.002876521055095961	-0.05771924248990934
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.0516733829643093	-0.22208631267462198
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.03553518741553885	-0.1926374743195194
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.04798484358274602	-0.24868322519237096
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.04207703781819241	-0.27017721588540744
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.038763674700536196	-0.30438610191586735
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.057129331763233676	-0.2201980097315106
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.04091343346026145	-0.17946749029680076
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.048098034261910616	-0.6296566485135504
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.02065845889444449	-0.11536670915759495
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0012490204518293983	-0.0312603754991565
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.024502392897138847	0.01616689637363866
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.03156549413827384	-0.15577994096420333
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0025247438919662464	-0.050192317831809996
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.03695510218058856	-0.18238616840249344
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.016842378414437885	-0.4067155977896093
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.022810373713689967	-0.14021160692351398
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.0706208886648842	-0.27327418816711857
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.15117627436313488	-0.5096304660966877
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.048903817593150385	-0.5415013876633968
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.13132003687429789	-0.49435537043191224
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.0699476905471988	-0.5295122652878715
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.08422259155956564	-0.5726524040100053
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.041894911986514974	-0.33010901777459734
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.04767782542487363	-0.2031141239884544
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.023777861512432878	-0.38013335123966563
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.06053818548751847	-0.6172127683734548
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.004047332038921164	-0.018385959341799762
