filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.015155473239373607	0.01937258113382989
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.005568567641328183	0.023458506661107714
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.018122320121174356	0.009132684594645779
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.010882791865979647	0.021319020125218358
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.002795187462094198	-0.0082915987961516
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0094142197749689	0.02082956643588052
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.008384560889748982	0.021820231780707244
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.01695661103903625	0.01413858661471723
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.008572121394988029	0.022839130843442357
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.001087582638267352	0.012474585934017735
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0007745912775383975	0.0003976274281866088
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.009070219828301926	0.016417249092188446
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.0207214844369543	-0.17904443794393388
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.006448892817606069	0.01522341443295061
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0017931636800322705	-0.007879043192431379
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.011204824890590284	-0.048128414383047824
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.008443367846794224	0.026874406069136603
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.009699128649589958	-0.03791446036166235
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.00587267662044907	-0.021305539372655335
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.04612501884946478	-0.12274038359247963
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0034642805953724745	0.021518009297836538
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.013096091664333835	-0.07276621871378142
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.04772004931513364	-0.03850714811273148
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.03551643810859284	-0.045207957569492585
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.03613908136103668	-0.05338649449488897
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.037294143416763854	-0.06220653765008377
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.05043518393430562	-0.07625066184676266
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.0363342473883745	-0.029722463931598053
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.03219444342760232	0.000809671126868805
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.05999258770392344	-0.12215627670903362
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.012485774800144712	0.024613229610636167
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0007542369868522832	0.015597847101393891
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.009439804482068877	-0.04321051186133684
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.01811659545768243	0.013609686898983231
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.004173931017786662	0.02266800949622494
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.02417067591400932	0.010072866405044234
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.011689962990136667	0.02670293596320361
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.0357931685781948	-0.12632387162389502
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.04855242885343181	-0.04026940707239346
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.011894526558393292	-0.39527702160851264
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.026274119625944545	-0.19202087929370304
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.006158262757744297	-0.37499089195299895
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.04332137549238602	-0.2265838776678729
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.05563466613371082	-0.24779943832887086
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.04978920742503937	-0.08058193561819627
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.03186294303390742	-0.020575566776971366
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.04298360122200293	-0.10800993365172595
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.029782219103401973	-0.20553382891646177
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.00016206568520694438	0.006821880852951434
