filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.006455856504117629	-0.4253330857857245
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.23098022098029317	-0.17286641897188926
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.12709762816800516	-0.2811048060703565
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.010609929893936408	-0.3991662170157242
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.2513934959421631	-0.09835350030544976
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.2015663766547706	-0.015213910590136104
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.23638633793443586	-0.07609541518651786
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.18817371679620018	0.0023364624629125252
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.14312699223830144	0.004323846830425415
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.10324087595730275	-0.01181948521675269
