filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.017736195234652755	-0.13672549427448444
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.0010364517313963069	-0.05626214724362666
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.0078944192922619	-0.07274629285579792
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.016092976105626194	-0.12537054592693253
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.009336642437474271	-0.033770939458889315
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.010578383309813118	-0.0006319255775006916
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.011154772482254017	-0.023795647641185025
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.010539537485355568	-0.0006907977798229492
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.011273746141088012	0.002778559044405271
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.011542252434888524	-0.018105451323292
