filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.0010220020638454556	0.03158690446096257
HARPS.2010-03-25T05.35.56.040	2455280.73577	-1.4138430099076426e-05	0.027735732789483936
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.0017196442909981123	0.03131097089272039
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.0021530799468488194	0.03241586175591549
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.00018126814065151276	0.005790964798957243
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.00015984996853950497	0.032898136816917445
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0024455221527320955	0.03256398221843704
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.0013406484473934505	0.028389635725474816
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.0011061122674183035	0.03367739736848696
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.00038152754629104993	0.024083105364145707
HARPS.2010-04-04T03.43.45.413	2455290.65843	-5.018418696064958e-06	0.009293244089346953
HARPS.2010-04-05T07.07.37.652	2455291.80006	-8.14316967976618e-05	0.02980952569692996
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.0010866379990664466	-0.042557831784740596
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.00024486900928276405	0.02842827534594572
HARPS.2010-04-07T02.56.54.613	2455293.62605	-9.752219530470861e-05	0.004568063024410041
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.00013144597020739497	-0.015589834956988957
HARPS.2010-04-10T02.39.59.561	2455296.61444	1.2564303572937252e-05	0.026163622892861005
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0004902172669969616	-0.007131316714059754
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.001206155084546383	-0.004498114094919736
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.012953911513291986	-0.013429309370753262
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0005805082778550758	0.02319095123390813
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0005781393785853681	-0.02445240365919288
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.006691060099437932	0.007082376858532413
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.007579278228315085	0.0025513186466572524
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.0074245514490330075	0.004281850811566068
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.009679912393800854	-0.004087100030966351
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.011514246389008134	-0.0054010536241899665
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.007235337209601297	0.011946216159691048
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.0018412503228880462	0.027427449368128465
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.011469586004432116	-0.014250702834606055
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.0014638932426884177	0.03174350929122427
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0005369971189215452	0.014391057609117297
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.00010590210465501305	-0.01701864874611858
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.0010717314297513237	0.031743233623229505
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0007826737758985417	0.021279556478376982
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.0002478837417313272	0.02976408862948965
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.0014953478236456128	0.030217862111708627
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.013931286651075396	-0.022476019804634095
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.007809015537633954	0.00830388175839425
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.024229857209866194	-0.10832328839709149
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.014686722348553262	-0.02463331346099429
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.023152387720002308	-0.10028291311795523
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.017375592348746857	-0.04033624929789381
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.01590248557428144	-0.03806913433691472
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.010493912590303049	-0.0067773199799234796
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.005294904332759185	0.01720171734078768
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.011253479223287509	-0.014237621976157189
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.014712817899278549	-0.026429502331386523
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0016205790001506287	0.011119438909552137
