filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0010249364194763798	-0.387955633214506
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.09853776168351996	-0.42165252183081003
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.03870984599074764	-0.49618909343749773
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.007100166397123364	-0.3898935587066288
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.09224541280261504	-0.302927252069062
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.08968667278146555	-0.13068380961017145
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.08927444932094576	-0.27542129769132384
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.09575781685872782	-0.06656752957370882
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.09946231798596673	-0.012547092562180007
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.07841892422913586	0.0772579947598383
