filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.01051263759911561	-0.17988612664771642
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0018442611413737283	-0.07501858558576868
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.01726622948700164	-0.21355385165192686
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.013567933126663429	-0.15593588779023604
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.008435119533678426	0.02507452768702989
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.006726426255896998	-0.10716545838757952
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.015442504672953277	-0.1565065596709565
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.012239340021857744	-0.19031392065330044
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.01266563242862591	-0.1375596926705056
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0016682611701577367	-0.04008280880430093
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0020539895225756954	0.010927991968276762
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.005323894863858499	-0.10732449777958608
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.05288844094283705	0.21535430474162554
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.006736429940245391	-0.0861064590803835
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.008251930445209664	0.024838511772085736
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.014619853605855148	0.08065127369665837
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.005656521612109002	-0.10615103269904791
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.003111631701103339	0.06756583373435887
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.006191850890811057	0.04356249950492974
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.025714233183330163	-0.5364993212876801
HARPS.2010-04-14T06.17.22.603	2455300.76559	-4.620048421127912e-05	-0.055333179733438764
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.024429784846360166	0.10706794840052536
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.017185963486026426	-0.33189803236592796
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.025500572752759142	-0.36108078947055644
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.02041139803161112	-0.3863115651359379
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.02293576965289103	-0.40497802753665046
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.02974881355422088	-0.45691609581983494
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.027025948412141516	-0.3313779315421427
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.019515212105175567	-0.24803702807725714
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.03927817925418106	-0.8012886051402909
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.01227821314721794	-0.14451537907158918
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.002742565256305231	-0.026150472548578385
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0170248202878983	0.07391160084483672
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.015118044155767634	-0.2048098600468602
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0006960629780465332	-0.04418606184616869
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.01679195213594626	-0.2417982469697435
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.027800119855510955	-0.5290453742804451
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.01540074913659745	-0.15315700832482781
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.03171898950420684	-0.390276583934857
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.032127128793304205	-0.4922194526502961
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.07515672007558792	-0.5808132735357219
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.0335244002475677	-0.48544213737078623
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.0596582731320442	-0.512235592778281
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.0555090150978876	-0.5539068534284545
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.028819828658217785	-0.48837690980841475
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.02350526961580919	-0.29954943896115815
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.032546854398898886	-0.5392152529406102
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.08101521017285022	-0.6295599000250637
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0012214446550666191	-0.008994748147678866
