filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.03262009202183029	-0.30719694988922397
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.008986587738651682	-0.12619360465848928
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.046901182277545486	-0.39889546406650067
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.032218580343946555	-0.282574757432662
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.008305623844768286	0.03727039518563413
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.014996607979004812	-0.17067661422380187
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.029964482699970537	-0.28973305843888897
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.03707863820570386	-0.34331105317566113
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.02780198682025759	-0.25749033464690374
HARPS.2010-04-02T03.33.35.362	2455288.65126	-2.9165717718919526e-05	-0.06562467735714539
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.005997406551198092	0.018925145320469183
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.01699853583790906	-0.18424175130598197
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.042928149856510445	0.16386770529951566
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.01235312249010015	-0.14882646973682356
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.007429499886942444	0.04182929553050663
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.021020358085027984	0.10010551957809954
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.01992605532338701	-0.18770420507675367
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.01494651925549275	0.07984655067159174
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.01101953099585911	0.05728733820966769
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.099290867869941	-0.7768083904418801
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.02344546917952484	0.12436242079664894
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0028717486370956756	-0.09387519560761226
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.036034520855532805	-0.3327400997573807
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.05196827290883529	-0.46086375240223176
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.066761288830316	-0.5949850486721822
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.07376080794984294	-0.6181179594065463
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.08619776847926813	-0.7028998651808146
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.060458715457748315	-0.5098207887879395
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.04681856240505686	-0.39926369589316435
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.2938878889601754	-1.6976826675844539
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.026286734279082697	-0.22105204659391142
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.00043220516016386835	-0.03989478477176045
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.014664435375760782	0.08578656659671446
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.03501768517658653	-0.32047689127990475
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.002054247701148045	-0.06367577864576746
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.043383738336546775	-0.4030299213234869
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.09859805186995187	-0.7820216656855794
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.027369109532020784	-0.26525955996052275
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.08017521853301622	-0.6571568696398555
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.18063416510034463	-0.29496934519111107
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.11385084187139534	-0.7093167706822657
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.14935387552470636	-0.31234819395012536
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.1237592715215677	-0.5806038881027847
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.14073780810060482	-0.5967899740747824
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.11015780716552348	-0.8476554067561932
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.04845818392945007	-0.4316797512425863
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.10955229772606431	-0.8712671752413743
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.15297644010240186	-0.8574944588250194
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.003911362458375585	-0.012578318068516503
