filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.00018683058103182178	-7.896637398885353e-05
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0004240319732844586	0.0022992225681846
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.0002867736301594981	0.0032176508961924144
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.00035845145859781914	0.002760000076124758
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0018679991877975817	-0.0037434891278703697
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0004265935751146264	0.002933974266959405
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0006662974185145882	-0.001397748126990006
HARPS.2010-04-01T05.46.06.891	2455287.74324	-4.342639367185022e-05	0.0015915568218984877
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.00022281912050607771	-0.0007545253388436812
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0008270042995821838	-0.0008429086220635984
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.00023647549577743168	0.0032863176691073637
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0013924820840409782	-0.003838942507770504
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.003949468845342817	0.0045800932736156375
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.00012688805933197653	0.001321287090548351
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.003193572774398307	0.004177646415291614
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0010050997160655328	-0.00011780092776580986
HARPS.2010-04-10T02.39.59.561	2455296.61444	-3.905818190533261e-05	-0.000488227274726194
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0010731023811108732	0.003333729667851837
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.001253130313992722	0.00029493941849489946
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.002017317097151163	-0.009745885752550976
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.001205673603601447	-0.0016222823535037012
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.001392021349113464	-0.0012841454069216773
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.0002960363550213609	-0.005368072284610337
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0006805415408762861	-0.0024415799821098094
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0007520156795251667	0.0014289302615144717
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0009643984496534741	-0.0025298978418939466
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.0011018934913997374	-0.006518452661108398
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.0009584398021211631	-0.004707603765743862
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.00030287082581476103	-0.003826481203127896
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.00124048542675189	-0.007206713073538928
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0005397438091703146	-0.0009250359148509357
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0012529158325756066	-0.0011461024804557685
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0018218138195562849	0.0013402806143155699
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.00010677812815488999	0.0017242926394693825
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.00043841350057056093	0.005020890483341867
HARPS.2010-05-22T02.40.22.034	2455338.61573	3.4601557615741094e-05	1.605494104195415e-05
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.001470839322623878	-0.008602491608148632
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.00041786046991414816	0.003644521252782029
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.0005820246060001267	0.00014675204029535038
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.008421107148017871	-0.007088084725000221
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.0019210099436759033	-0.021816989364692896
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.00559564533232732	-0.009182862518790413
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.003917544993100314	-0.008549881658646452
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.004388560685121913	-0.012517212754841855
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.0013461827441582708	-0.002630663685160961
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0014999217093433013	-0.0030310260740924466
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.0009198646339454888	-0.006031603000672403
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.003188915360913396	-0.01140710516766541
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0012032385787351357	-0.0007967698494986131
