filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.014725816190943116	-0.007708386600070893
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.008712534802659183	-0.01245216928988202
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.011147046261081687	-0.01498361485854105
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.014935988660244823	-0.013422318976727965
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.007146842612701484	-0.009835255515340702
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.006088092160119104	-0.0019856134717901597
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.006363716120520838	-0.002632565784992158
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.004090456967291099	-0.0008124291981324028
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.003407447905457389	0.0
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0009787085970189755	-0.0014895061767271622
