filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.07070988038008463	-0.10354394930490363
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.040188317463594775	-0.533403541017099
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.05909478396973681	-0.5860149183871467
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.0701598742799248	-0.15271653819071557
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.014532538029116254	-0.12882376627940584
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.01492749617528079	0.15625218984584532
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.004189074107274113	0.027858121723549067
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.017219174573548764	0.10664384999490217
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.017022901301437923	0.035570913286426586
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.026322538362332806	-0.1178560529667727
