filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.011046327242418942	0.06331145255581605
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.023365841824204057	-0.25267001007224565
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.022694020191984726	-0.1655951263510701
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.011593107791083692	0.027972883340708354
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.017019939636725576	-0.18860224814165294
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.0076732765685078586	-0.05577305799209342
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.012471039984352355	-0.13200543821324862
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.005645187105607947	-0.033966978390610136
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.0011428382596896192	-0.0015816910583466015
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0011809390939924477	0.04858881907339885
