filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.00934376505502938	-0.06751161383215554
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.002181461434608529	-0.049603696601945746
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.006095666429299324	-0.09678826341043223
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.00864201429664653	-0.08075592945899901
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.002945274574023565	-0.005467696595886418
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.00868206964057558	-0.0002780766478309715
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.00578545679466654	-0.0044278816280831634
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.01183604983989826	0.0025929833635467414
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.012771788556339909	-0.0003295523852974158
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.011175311348457218	-0.005036280984269892
