filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.06125660567126556	-0.975019955564782
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.03077357381217511	-0.34068940001789305
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.074389505434975	-1.174582691329155
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.05245495044127018	-0.804941680027222
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0005526978868299734	-0.025132996516209483
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0383334915162769	-0.5125955007727048
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.05577037224958746	-0.7695358777243821
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.06659595635483156	-1.09266624579512
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.04885277943592282	-0.7335158137736331
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0204533060627283	-0.22643165186126546
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.00416170192917333	-0.06460661812519808
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.03858438952904431	-0.45864221649268
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.0020291819409798562	-1.6295131468451773
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.034616014493026766	-0.4308166031922307
HARPS.2010-04-07T02.56.54.613	2455293.62605	2.0982881624449514e-06	1.0627533961082847e-05
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.013704017829680209	-0.13975466152979965
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.03736557628929063	-0.5237724535426513
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.010538480963851899	-0.07963122952185175
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.004388501635136918	-0.08218447604461798
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.13886332556354652	-2.515671401165176
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.020136699211177063	-0.3083171222544744
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.024122546484801218	-0.19208754527726013
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.11391895707450914	-1.7099970023023887
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.09272860997854157	-1.4465032834224034
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.12175854981347145	-1.8549537943676433
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.12417365926863627	-1.9305264086819895
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.14070468801871064	-2.196535796129706
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.11089343234240476	-1.6647545143255242
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.08178871676463172	-1.331914204226643
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.28013038646927496	-4.1910901496352695
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.04827084706610931	-0.7381003506654076
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.014656184413344727	-0.1258088595511737
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.011688949502419258	-0.13042801209201926
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.06720980107781863	-1.0927851024039748
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.019899952958228623	-0.19854317373029007
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.08424110987721287	-1.268762418998567
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.13776106153166517	-2.5073530337149403
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.053447581894352586	-0.8408595476546794
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.1368216034702634	-2.0357268495290417
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.07306712617406423	-3.919136035818924
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.11848138370605242	-3.079175534153049
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.07083323550842816	-3.7020899439129944
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.09719278001287476	-3.052261206331342
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.09755382752290571	-3.437903839745479
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.15788598317043412	-2.3915514090229903
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.09780685213609247	-1.5444486870082794
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.15263621458033919	-2.5605594580003013
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.13122070193510074	-3.538005647291945
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.009511263022374646	-0.07429670354452633
