filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.010784230203207344	-1.16457497183008
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.011169393906702402	-0.580865253992517
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.003464170639552843	-1.1182000459827366
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.013211477721953824	-1.1373143978421876
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.003400280635018686	-0.35486039953210136
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.013356480515821414	-0.2224200504265641
HARPS.2010-06-06T22.52.26.332	2455354.45727	-4.968607784114431e-05	-0.3644476736524349
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.020079988415229393	-0.090530167666518
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.025164365129123466	0.025241732287700103
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.033972340651251945	0.23815517589821728
