filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	0.0010883616027296205	0.03157734089082642
HARPS.2010-03-23T05.41.46.922	2455278.7397	0.0020487763004448495	-0.00938655293337709
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0006606154648470736	0.030316653093457102
HARPS.2010-03-23T05.35.06.938	2455278.73507	0.0004897032222654491	0.021441745227616993
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.000605559238586	0.024137523663868787
HARPS.2010-03-23T05.40.39.918	2455278.73892	0.0022597539448494255	0.0014179571278539749
HARPS.2010-03-23T05.42.52.925	2455278.74046	-8.933995189064513e-05	0.036981325162816825
HARPS.2010-03-23T05.39.33.014	2455278.73816	-0.00018693596294465733	0.017890937617403013
HARPS.2010-03-23T05.45.06.973	2455278.74201	0.0013249443607615153	0.030757706004478136
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	0.00137163505812909	-0.01792709369287082
HARPS.2010-03-23T07.05.53.762	2455278.79811	0.0028377052621999604	-0.008573375376002224
HARPS.2010-03-23T07.07.00.166	2455278.79889	0.003714135946625493	0.020250724354852423
HARPS.2010-03-23T05.48.27.925	2455278.74434	0.0015589385086338908	0.02958073288355545
HARPS.2010-03-23T05.47.21.191	2455278.74357	0.0023860368331478665	-0.0283117080557882
HARPS.2010-03-23T07.08.07.090	2455278.79966	0.0014508410941887775	-0.0031037495197392406
HARPS.2010-03-23T05.46.14.177	2455278.7428	0.00328363935239434	0.025410483181930288
HARPS.2010-03-23T07.09.13.914	2455278.80043	0.0006477639797421155	-0.01313847013987457
HARPS.2010-03-23T07.10.20.928	2455278.8012	0.0005769915420179631	0.022892207071371518
HARPS.2010-03-23T07.11.27.932	2455278.80198	0.0003953515414291486	0.012398355711115472
HARPS.2010-03-23T07.13.41.910	2455278.80353	0.0008075072454710867	-0.020753945247574235
HARPS.2010-03-23T07.14.48.923	2455278.80431	0.0005295015503653175	0.014452720526367258
HARPS.2010-03-23T07.12.34.916	2455278.80276	0.0011609346858862802	0.01074959857364588
HARPS.2010-03-23T07.17.02.171	2455278.80586	0.0011616474165386619	0.03671962679328944
HARPS.2010-03-23T07.15.55.087	2455278.80508	5.373118976976564e-06	0.004543919676713526
HARPS.2010-03-23T07.18.09.095	2455278.80663	0.0017641030822244303	0.03172819575027441
HARPS.2010-03-23T07.19.15.939	2455278.8074	0.0024127954567229413	0.03025121977741796
HARPS.2010-03-23T07.20.21.932	2455278.80816	0.0012664158972374188	0.026762577791599185
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	0.0007375440797745856	0.008827048146408445
HARPS.2010-03-23T08.49.26.920	2455278.87003	0.001259526355916463	0.015387697552270874
HARPS.2010-03-23T08.50.33.934	2455278.8708	0.0005704037717371869	0.024937137432788692
HARPS.2010-03-23T08.51.40.917	2455278.87158	0.0004456326297441046	-0.004748097574684751
HARPS.2010-03-23T08.48.19.916	2455278.86925	0.0005673046008212983	0.041915566677286575
HARPS.2010-03-23T08.52.47.912	2455278.87235	0.0010700861586727787	0.013032959458019633
HARPS.2010-03-23T08.53.54.925	2455278.87313	0.00028367956127197557	0.03326766302168105
HARPS.2010-03-23T08.55.01.930	2455278.87391	0.002199331228318947	-0.006139766493614474
HARPS.2010-03-23T08.56.09.203	2455278.87469	0.0010478930837131855	0.01883167728944568
HARPS.2010-03-23T08.57.16.097	2455278.87547	0.0009421784689547958	0.022295692886093565
HARPS.2010-03-23T08.59.29.904	2455278.87701	0.0003466187444544606	0.0024406306079368667
HARPS.2010-03-23T08.58.22.901	2455278.87623	0.0013918011819708585	0.011351189035362585
HARPS.2010-03-24T05.24.30.669	2455279.72777	0.0018641274695995256	0.03927958368647133
HARPS.2010-03-24T05.25.38.172	2455279.72855	0.0012378434177664941	0.01584505601923425
HARPS.2010-03-24T05.26.45.176	2455279.72933	0.0024783496526371417	-0.00766250324152562
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.000572432132030451	-0.008216814460652144
HARPS.2010-03-24T05.28.58.903	2455279.73087	0.0011544925970255636	0.016468542676432052
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	0.0014235294793666273	0.001343312791562079
HARPS.2010-03-24T05.31.11.902	2455279.73241	0.0034538510189352505	0.009057791031460982
HARPS.2010-03-24T05.32.18.895	2455279.73318	0.0013727238613864949	-0.005801841665955765
HARPS.2010-03-24T05.33.25.909	2455279.73396	-0.00015162964027499968	0.030482736891227935
HARPS.2010-03-24T05.34.32.913	2455279.73473	0.001016377464936008	0.009851676371357754
HARPS.2010-03-24T05.35.40.186	2455279.73552	0.0024860398748777664	-0.009957433157535833
HARPS.2010-03-24T05.36.47.171	2455279.7363	-0.000545666380490139	0.04126466625637171
HARPS.2010-03-24T05.37.54.164	2455279.7370700003	-0.0012140342287791641	0.021846346324763788
HARPS.2010-03-24T05.39.00.939	2455279.73784	-0.00014519871163807508	-0.06093159402792703
HARPS.2010-03-24T07.28.42.928	2455279.81402	0.0009285717247471748	0.04084248892401798
HARPS.2010-03-24T07.27.36.444	2455279.81326	0.00235477940231962	0.01728357712914863
HARPS.2010-03-24T07.29.49.912	2455279.8148	0.0022325510310352865	0.018556356665344498
HARPS.2010-03-24T07.30.56.906	2455279.81557	0.0012655829343932857	-0.011827793325860037
HARPS.2010-03-24T07.32.03.919	2455279.81635	0.0011760470626954538	-0.00526624679713128
HARPS.2010-03-24T07.33.10.923	2455279.8171200003	0.0026764128182675978	0.04937366862191317
HARPS.2010-03-24T07.34.16.917	2455279.81789	0.002397397190838119	0.026004574000339398
HARPS.2010-03-24T07.36.31.445	2455279.81945	0.0017208772087923946	-0.015852878588338393
HARPS.2010-03-24T07.35.23.990	2455279.81866	4.072614679191642e-05	-0.0035763325063526974
