filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.05503987052353881	-0.4274828865793113
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.030439653423544044	0.06928471320793717
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.018063355231369406	-0.3177967283887747
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.04983261844819059	-0.4019822900409822
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.06793005803308567	0.39502605089688014
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.06855201134009023	0.35488572196311485
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.07035801381814377	0.5295076784701078
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.06803806963807574	0.16456365492851033
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.07014255390348251	0.0206299362710074
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.08342472627708519	-0.08266294704417687
