filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.06198150139974495	-0.424547108751707
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.03359158399505311	-0.23791815183361087
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0685628947247267	-0.46329110826433406
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0559882106346845	-0.38759613419141714
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0006736731749099447	-0.001263006545097145
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.04241134515195893	-0.3031585842773301
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.05550121149578556	-0.3797308578529768
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.06512407501360588	-0.4402316765884251
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.051677734144442565	-0.3563405089097065
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.020926317259700965	-0.15799037900612767
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.003560527306161856	-0.0379950922076705
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.04108449690656422	-0.3022701738840117
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.06319556827238573	0.19669016273738127
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.03573552251728478	-0.26753382399032244
HARPS.2010-04-07T02.56.54.613	2455293.62605	1.452453747541382e-06	0.00029987529756891895
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.02214980014765745	0.1364254538301618
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.042793057568432435	-0.3038249684328027
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.017282152525876497	0.10380481863331525
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.007170520240919504	0.043828885135264395
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.10383120276608958	-0.7296935888414142
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.025823336514982243	-0.19201237874233557
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.03122860026115618	0.19861522829938993
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.09460667406489674	-0.6135715621068467
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.08972647496043382	-0.5981695685437793
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.09440366932249991	-0.6257726084247535
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0939785634635589	-0.6362903842792293
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.0987358474747145	-0.6727664590352624
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.08849086803427302	-0.5820531822774886
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.07645598722846854	-0.5086095651227904
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.13263414300252196	-0.9081322058372312
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.05457759513509542	-0.38126190404414384
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.016984899570192585	-0.1313584761793245
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.021801853320842533	0.13869594541206043
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.07077194645158384	-0.4673733061606242
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.022983711164750745	-0.18179335603146918
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.07554288181264193	-0.5081346465008485
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.055962709561624704	-0.3920974009701792
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.09839644881298316	-0.7111051234450483
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.09513836143391868	-0.6395300046583083
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.06254765019309799	-0.8807436243445037
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.097465100436624	-0.7816900238367679
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.06011393283463346	-0.8522695611273341
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.08409136978304108	-0.7562423174107715
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.0867740491710123	-0.8001052706902254
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.09946167442261629	-0.6974085938368473
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.08775343314834326	-0.5697724003936238
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.10508443796328881	-0.7266454003438574
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.09705637473654863	-0.821375129091674
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.011418227133436125	-0.09204283969919613
