filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.021203129188346017	-0.2911716656838901
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.013244831694402307	-0.1951450642002417
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.004647798690357795	-0.2588826178959007
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.014254409245308866	-0.2835168741412364
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.04708531911575792	-0.14819863035222136
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.08529587098018865	-0.0799001570655995
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0674775221235916	-0.13526457620872967
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.07694268125494426	-0.04036941256949933
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.06133459633762056	0.012571608275011137
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.017868509092524198	0.18866516472322792
