filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.024348916276348827	-0.26195475952339664
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.01299514796471036	-0.09592715370789451
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.02890309525511251	-0.3205208139542439
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.022543134497398674	-0.22115743792518217
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0005029056054055112	-0.0016815715188074343
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.017104383925113653	-0.15097342385732793
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.023330755150144475	-0.2298183809645582
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.025256095049993148	-0.2765731217935936
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.020242660369649137	-0.20330619770510827
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.008078436668565208	-0.04489018392051891
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.001238655516893773	-0.009591656529982506
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.016466483604747745	-0.13549695607300127
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.012427843971921091	-0.45342167879510176
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.014303355858095184	-0.11952542128160037
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0009979783509428985	9.381546320119671e-05
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.006694874337617792	-0.04326899234443249
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.016208136726167666	-0.1504864018869565
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.00571232568099816	-0.019620782822259986
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0027393377537939163	-0.006812782388634253
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.0757623776215473	-0.5148517613177497
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.010034706255619256	-0.06426856861401675
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.010340544712816434	-0.07841186252529331
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.039459561583088124	-0.41284369023573575
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.03327135303006982	-0.35369444047680565
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.04405775850413228	-0.454978369624089
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.04473458417367057	-0.44560457512331064
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.052476885886485906	-0.49220252204875603
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.03693038559709547	-0.4168615740281414
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.030315964605804584	-0.3389005756026755
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.12390689793004182	-0.8826579817005551
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.019563528651235656	-0.20611689836962444
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.005438911667068488	-0.024356609727822054
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.00611706190195349	-0.03058872141218949
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.02661472152488884	-0.2928512045480556
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.008867956680623386	-0.0595227697722438
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.0314248023361607	-0.35495325562527524
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.07447992207052627	-0.5086037531790197
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.02405399063567658	-0.21766630371903628
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.044329998781685316	-0.48587548074284537
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.07054110379914526	-0.6479416867972014
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.12791477062022158	-0.5285677257915007
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.0701328065931535	-0.5984738909564362
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.10923514013911738	-0.48250237071292457
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.11577702576913164	-0.5216895117245546
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.05837780402788108	-0.5456557619665796
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.033279854838258044	-0.3781857512668665
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.07066771485318167	-0.5434253858818989
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.15552872486732008	-0.5777956283647696
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0036964119632954665	-0.027702491664155726
