filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.016425905297075043	0.0449271247381271
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.005301616244305078	0.017021698382165495
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.013470614337077656	0.038408124683270706
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.013673693535658163	0.05021481728701649
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.002419466867447024	-0.0007175622857034103
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.00918767526485272	0.028372842844770596
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.011496868993057067	0.03024242798992116
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.016409057578742517	0.04369237472488796
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.010712533206919676	0.032974346665227694
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0023948511368054866	0.009107448620574443
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.008712340810576612	0.024660915169460118
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.00045057804203825534	0.0009978761021298688
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.01904809966856293	0.030768596560102557
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.005428220925606762	0.014892085117487297
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0041079413215716915	0.0008192115960612423
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.007020762779872309	-0.0005960971045297914
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.009260407356677146	0.021157932906450405
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.004929583841045067	0.0004699412067801223
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.003970535205522273	0.0011428264730986015
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.020422796010102943	0.11176511682018997
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0035245760925160115	0.010027216693333063
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.010551462880044734	-0.0006291947233112438
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.022102510469001843	0.09948563372432984
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.02245299736242465	0.10357700802773595
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.021648876032788738	0.10426929316345779
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0222400829747903	0.10635212334608701
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.020627868123523355	0.10743755859403936
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.021626564861369355	0.0886154079126128
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.018708743450193743	0.07161526461149081
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.01461965520203558	0.08724435072356573
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.014271102618581267	0.03752777621812231
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0006083335305439322	0.006606414697484908
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.006076460156340502	-0.0029369776120968805
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.015688987786387266	0.053395964662412254
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.003292082846683316	0.007983707024952658
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.01612986154302233	0.06026622464198783
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.011944399999903677	0.029751479204944697
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.01464994241780461	0.11507692485371346
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.01904162264177337	0.0921340850368969
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.004834556075427828	0.052343381135662614
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.004431452486927845	0.10245546561735475
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.006428097424623361	0.05878662444068339
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.0054344640686820106	0.10248129651388438
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.0037514524161198146	0.09518029898968972
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.022497029988680584	0.10186045473281724
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.021626710218602303	0.09246644720314778
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.01958928922208768	0.11149979809118082
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.004840705331044751	0.10164908901100378
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0011189573277220228	0.0014089227520690528
