filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	8.367894020164405e-05	0.018100044499767876
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0006005332397939786	0.017652408069847803
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.0002467921444668644	0.014023457231500225
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.000166962167680227	0.01037165718684363
HARPS.2010-03-28T05.44.51.983	2455283.74214	2.004065841793389e-05	-0.0020861735027724038
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0007679931583868962	0.014752088520180728
HARPS.2010-03-23T05.34.00.274	2455278.7343	-4.996147781603001e-05	0.024399575600105528
HARPS.2010-04-01T05.46.06.891	2455287.74324	-7.277441111377457e-05	0.01790457187588046
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0004360114067467891	0.020429685605347303
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.00021373615640697232	0.005654519138052594
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0005912166506877621	0.002066934641640872
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0004122615037027168	0.015856839493794794
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.003123691872733744	0.020878196191204346
HARPS.2010-04-06T02.57.34.551	2455292.62646	2.5631581500667455e-05	0.018190186587534907
HARPS.2010-04-07T02.56.54.613	2455293.62605	-6.394933642609528e-05	0.00038856247103469244
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.00016231266778936494	-0.0038024601448578554
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.00016453269197819198	0.013331279732403889
HARPS.2010-04-11T09.18.39.649	2455297.89136	1.717335624177762e-05	-0.004544635348233905
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.00010799456695542304	-0.0022601738943062166
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.011887675813121492	-0.122565490121194
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.00039665519924826994	0.006072485067177613
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.00044707027417439113	-0.0017198022993720752
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.004268739352065871	-0.029659877237251497
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.005120605076606616	-0.04395226000347008
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.004678946627198217	-0.048597527673223784
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.005163284170869915	-0.05758103379229351
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.007184449003052139	-0.07934621050243029
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.0027185765768842677	-0.018433921143474197
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.0007210945771782137	0.003159347358247966
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.01001905350618743	-0.09796595656360085
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.00024270517955391017	0.01898999754220354
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.00016703044933665437	0.008210461606808606
HARPS.2010-05-18T02.12.14.458	2455334.59618	-3.155049709202239e-05	-0.0037239849741828035
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.0003668608261869858	0.015330301137396973
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.00022873651713515642	0.007593604164555012
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.00021260193039188474	0.010968737265983353
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.00013084492429955326	0.024143884855643227
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.012942946792652675	-0.12926901011668046
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.0024338112745344144	-0.025570587580781012
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.04025366985384605	-0.026240380622801984
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.021250801432673626	-0.14426416352375016
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.038569418229022205	-0.03032709341524853
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.02704630352339373	-0.11580022797636191
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.027914207292926943	-0.11089255636820361
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.0073042520970535004	-0.07232344588541317
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.0019849905185378236	-0.013075417718994009
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.009326027746779392	-0.11024366788977036
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.022664407798035878	-0.13529253039673883
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	9.20855283806122e-05	0.006979745958696326
