filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0014057419161470968	-0.003140617067616591
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0005630965745712004	-0.0031000232490604462
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0018867371036202151	0.005693426799488366
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0012055429531995043	-0.0051229878420394614
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.00022040309817339886	-0.011370192359944742
HARPS.2010-03-27T05.48.01.079	2455282.74428	-1.9239227112853897e-05	0.001399681290816579
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0013804144888576876	-0.004940656620141981
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0019381715325496227	0.001565269762736854
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0002729759014347132	-0.003612298776959566
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0005629608665847133	-0.0073547574199958055
HARPS.2010-04-04T03.43.45.413	2455290.65843	-5.187659725660694e-06	-0.008565618400681152
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.00029052025186241987	-0.0014070713993861172
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.005441765410551544	0.05916023080552624
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.00040902464893026745	-0.005249843566840329
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.000406636056971882	-0.00048655598814528744
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0030727916971951303	0.001285797818052603
HARPS.2010-04-10T02.39.59.561	2455296.61444	-5.820899318109696e-13	-0.0014141431698297957
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0027515096856952537	0.00030003256296584624
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0023820768510323764	-0.00830582565121174
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.04849153964483002	-0.008717065829161097
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.00014007861949148553	-0.009110015075517897
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.003604010134091864	0.011163325940428348
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.010272930696957863	0.0009989948562161288
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.011222268559519352	-0.0014487121778422596
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.013120231009308404	-0.0027798855308279746
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.01496657309489283	-0.002472644941968194
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.02106132041600714	-0.003021053720252076
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.0071077064792542674	0.006715845234335105
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.003356218954822982	0.0026471465183968146
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.050906852818928885	-0.010653693174404566
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.00042787076776159416	-0.0007844531306808733
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0005189630092915228	-0.005448731584464683
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.002603077959749455	-0.0012676332809394841
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.002145371030609571	5.447333749852845e-05
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0003310920682225305	-0.008539412183763528
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.003256033557623482	0.006467648779890478
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.04898151357283846	-0.0065008514005187035
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.00037842676912181996	-0.0003496404319066615
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.010347978957335885	0.0009159009820499664
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.027047417616972762	-0.02004711254404956
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.07058548692223524	-0.014162807252404375
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.036118501558700146	-0.0151267088366428
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.0696747408426543	-0.006014698423197795
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.0727955395198381	-0.012781334352691243
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.022059940147781065	-0.00647391756657234
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.006312409384104178	0.004151365060163226
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.036282872507534404	-0.006191304043714485
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.07791366115604287	-0.015022440636058065
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0006185230596629875	-0.012374531499166341
