filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.029695864699867985	-0.007885760870896652
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.012326430289077215	-0.0007043477602123316
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.041415861999277284	-0.016146995247664053
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0196484840676816	-0.01076299243762635
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.00048189828549635917	0.010957364056995211
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.017296836605989668	-0.007861726968923843
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.02018638338849264	-0.010048358300604465
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.03307846385425497	-0.013133406153875149
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.024520334238384817	-0.006912935118120744
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0027469551935222565	0.0013017794977090436
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.004321937353791014	0.0111050350196783
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.014737132177641563	-0.008956800054042757
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.06949638269249574	0.15095039686425615
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.012914140315460888	-0.003486584219123734
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0013853534099839348	0.013959750152131911
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.02787875345340642	0.029017165153585434
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.016501927399275054	-0.0029451451277522356
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.02410696449431937	0.024327535913524656
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.015476660430952239	0.016601933622503284
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.10538464116224847	-0.028846292920300498
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.007422051740412245	-0.002034247121433963
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.03372791946131375	0.037559521741583723
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0719775003996462	-0.018196870610726723
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.0840760379302918	-0.023897944887130262
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0910204193450633	-0.02300148954084691
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.07892541242442926	-0.021052205126827706
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.10311825983682306	-0.027801278613240443
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.06324207213173172	-0.02286388837199138
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.047683553593757706	-0.015651759703570356
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.22988863564432943	-0.041469259815457904
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.018595845052645926	-0.01125587538039896
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0012801544541133243	0.003885524541363261
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.02694082472750434	0.025088709011191757
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0396024420284579	-0.01485775394548794
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.006935876403791803	-0.001484550861846623
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.039804041413741414	-0.01302134631066909
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.1037756561525819	-0.027159776838243777
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.022235367552284245	-0.015755572592600298
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.08976406799692087	-0.025002129201970202
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.04494600380380122	-0.03529713813188573
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.029295031723922876	-0.02905209754220761
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.04110054653537894	-0.035357798500687876
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.0044406528397099455	-0.027514010735101402
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.002861986663869301	-0.03201218225807123
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.11319497860877013	-0.031465822576524194
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.05606967055560002	-0.020646319352130016
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.10790551815741102	-0.02739565236730379
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.02876740312467324	-0.026524717515355012
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.004051717256875672	0.006157213943857931
