filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.06353173696724373	-0.0354096887732428
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.26705023051982163	-0.02165885312046767
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.19269846323907056	-0.03577290729249638
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.0769414455713728	-0.03659168475854668
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.2966395312730887	-0.021884814905908656
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.2854492088016148	-0.020299099495637796
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.29175612313223415	-0.024143584210460478
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.28722295327574265	-0.01765333424771498
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.28993645732999385	-0.010334445720613594
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.1849492689741807	0.009163273129838667
