filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.03082309987220728	0.18795631765039378
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.004655949711338881	0.303030489939915
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.002855402531177136	0.28585360847477825
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.026237588377040967	0.1990074460581126
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.012093164099518074	0.2266871664713005
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.016510341432219452	0.06331644147300741
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.014672187317705986	0.1762447351209806
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.017281465243948795	0.022837895431766952
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.018062186820421492	-0.0002935076795420599
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.016380213506909935	0.03073497017994642
