filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.0008414099860270495	-0.02881095707030379
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0009606532820333589	-0.025772745652538287
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.0005151668452206549	-0.013476012248687885
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.0012049304222526659	-0.035401953544877185
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0007021377102769109	0.01585071488446177
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0014141596159706767	-0.03241421060440697
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0025484037855476745	-0.03531536801922164
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.0008423769862056792	-0.022588188327269942
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.0012684285883080492	-0.036591725688235655
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0009402384913954555	-0.018810695325076843
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.00021695034353289624	0.004787197822608391
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0011072161161729255	-0.030087178861060715
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.026372095485178212	0.07872623991047378
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0015634210011222544	-0.03355446106745896
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0016337442269285488	0.016414803301469272
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.005040478913648599	0.049074019445863426
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.001376980320234894	-0.03324123656792999
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0035306635024938563	0.03737708909522208
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0017185288392569898	0.019778732506756658
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.009242269031159493	0.24901493645004025
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0012668592075048962	-0.024098407517301856
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.007706355042383169	0.055173140971807255
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.0033405820319738905	0.1066596814610099
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.003053127249159804	0.11544430623933422
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0039286915625240774	0.12618959115874362
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0037785452379132363	0.14613672210843853
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.004915086902581919	0.17418588483544406
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.0013446272237848211	0.06562635209867107
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0006024199187262139	0.012520335999536725
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.009791819424096515	0.30069711295968216
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.0006766562428890891	-0.031229259596648684
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0005856402042367604	-0.010588132280268336
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.004354539939241217	0.046974496637444574
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.0003426162116797803	-0.013824413558940263
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.001401437680099644	-0.017642879928795763
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.00036920355641383186	-0.00021204079664638442
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.009356305006508704	0.24634360715172565
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.0017919697105942022	-0.03585546069799328
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.0024896847642338804	0.09646002686661292
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.05318241294899045	0.13729425387166683
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.015641011032395458	0.2620579888697572
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.04747514230527077	0.13812829842154262
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.019539416781655505	0.2036358627281437
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.02307252977268824	0.21816639705285124
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.003212571692521095	0.1810016390279119
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0014137131541679473	0.05809514546953365
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.007279882810418628	0.23539573211019005
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.016557908742896678	0.27321468861518705
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.00013679393866632787	-0.007920963038360096
