filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0013763077561507557	-0.006152866532885493
HARPS.2010-03-25T05.35.56.040	2455280.73577	7.789707210425246e-05	-0.0019464485275911825
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0032169026236259202	-0.017085844361605096
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0016918600569170417	-0.008068647534551054
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0007006691476097458	0.00285792979740207
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.00041880348891174505	-0.003865714221612082
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.002286011647487512	-0.008596289565628079
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0020407554062405377	-0.008548251011925911
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0020345175008945914	-0.008152566560391539
HARPS.2010-04-02T03.33.35.362	2455288.65126	-1.790778729854994e-05	-0.003110804659066768
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0004914013299516306	0.008313601865495457
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0006570634196416108	-0.00043734032792352995
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.015645220297786828	0.03661584309498289
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.00021648801132479213	-0.0008901894311890146
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.001020314282559498	0.007139384199193799
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.008308170427733528	0.011085622191231215
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.00038660772982518354	-0.0023026682361324546
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.006196537675602006	0.012915238191279044
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.004101222936265312	0.008078573999171224
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.007117860574005149	-0.0605043388801324
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.000933887394606605	0.00023841879727282134
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.007228360528351226	0.013100150587480264
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.004986436171475693	-0.03827721006557472
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0053031922088317045	-0.03665448728598275
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.007260240652890077	-0.040246652476388145
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.00555925862714692	-0.04222688481551096
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.0069623006581207144	-0.049797672895101286
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.005083631438114765	-0.028541184991242696
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.004004018425480759	-0.021730503276926383
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.01113016199395543	-0.07454108477143362
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0022786383283281177	-0.010972791541750793
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0005325659384574412	-0.0016360028292710105
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0077359226667758465	0.012359054556849713
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.003147045254712595	-0.012588880715498019
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0004150989404684766	-0.002838669992607956
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.0042540587424318875	-0.017562572679378774
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.002002483690316289	-0.013902506242376211
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.006624305490586979	-0.05943797178650678
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.004655282292262318	-0.038026510391985346
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0042069806020403845	0.009404516486232861
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.007734583340282358	-0.04940750254954762
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.004432281381272702	0.008383868214538959
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.008339732355106754	-0.032742595659103424
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.008478748763127418	-0.03332470347262184
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.007363536223497037	-0.04410433121708268
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.005807085189472862	-0.030054361516389738
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.007781017399610833	-0.057454148924185655
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.007915046775534017	-0.05590224793460552
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.00046137087470122064	0.002159770436919395
