filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.13416980395973982	-0.011073997610859587
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.03352627697555056	-0.003187872324662999
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.14847005437274322	-0.020984244079994552
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.10312736540412276	-0.008996620715231884
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.043303793146607476	-0.03239554662475519
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0630795157277232	-0.0026961939306737737
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.09970701917741095	-0.00912957133418657
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.12382636274732167	-0.015198723593511598
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.09133177090912932	-0.0027289491897710683
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.012082718174669547	-0.0032835942246078886
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.013673226699488025	-0.02210586619690169
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.05208958785527219	0.0022250295011578825
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.0052809286733159575	-0.3183228367913995
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.034508682960902266	0.004404747571719492
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.05915525013193417	-0.029630693448783774
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.022933935855697588	-0.07233350069988143
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0570025218242276	0.0032413126095700573
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.006529935196663867	-0.05917382697707019
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.004433447618286827	-0.04112992455699527
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.4068781925103626	-0.13599404150874506
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.012337116182456432	-0.00023985722643016238
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.03640968440013104	-0.11101663822457919
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.2746752750533604	-0.06370430481778011
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.25612208868216574	-0.06466725882905577
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.32235540922688444	-0.0771195023722695
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.29324589645451005	-0.08775131231992805
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.3640446846082825	-0.10510535463533532
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.2397509260111845	-0.05347310944537087
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.17356091982330935	-0.029713927827349496
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.6685255921948744	-0.20679024724883788
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.09222219848805573	-0.007465872005613994
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.012598573498235267	-0.005995776272745834
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0036129305016012114	-0.07009492539069617
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.12861433218394056	-0.015577738630694338
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.01221774341504859	-0.00046348378346805497
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.15139230344127952	-0.01934572021894243
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.41237262500569316	-0.13093937124883248
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.10018381507136237	-0.011456738426039781
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.288675684096416	-0.07317079400437865
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.6754067380927102	-0.24947462087320615
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.4948065138704005	-0.1762101433639689
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.6539795558577096	-0.23817121913031114
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.5552271850660119	-0.1791823605464562
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.6254271540097053	-0.19909871726386097
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.3739639143611067	-0.11366758987602199
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.23832159885341092	-0.05097039070208509
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.4172963575049037	-0.12720798049609416
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.5672965221924404	-0.19525529760368054
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.01307134932189313	-0.015233155514918773
