filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.05851527098069985	0.015302485584378633
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.010122273447698761	0.01732655269745731
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.07564512578493432	0.0055964738685305715
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.04616779530792282	0.016650953713553296
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.009436469135136726	0.009976254634706083
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.02402398372211807	0.016834719375006024
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.037054418121198966	0.018390369762700143
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.07180890306482961	0.004689592922357155
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.04242856181854596	0.008401126295456196
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0031512830582402134	0.007264207217853258
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.009536737033514158	0.0038726507044523073
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.02854616652588631	-0.0008065286127698634
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.056380491984626815	-0.025783895672848
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.021523166821624997	-0.0018206299917045143
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0041945124514152065	0.0014822680839358116
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.03940990916225652	-0.0009154270822567812
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.028850375739811758	-0.0019371972175250551
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.035450717010082504	-0.0008333429662555902
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.022826106199705504	0.00039564465404562377
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.3214888017809582	-0.08074838192107836
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.009641741097443528	0.005652981322550543
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.049072501808661496	-0.00243567158309832
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.16046703717818475	-0.02591851695572145
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.1674565757146026	-0.034786582135470256
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.181855605955232	-0.03234478836608523
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.1921942950297878	-0.0358118762519859
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.22427653795942232	-0.055133730048622986
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.13976983055337064	-0.01887982574563596
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.09670526755217146	-0.00039995467736275714
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.36844586353613495	-0.10775378254601087
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.043501972417650796	0.009196948017230921
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.004862925483351161	0.009443089193013843
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.04441109669868374	0.007269878356280346
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.07186015111055	0.004020989085132376
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.004746008867226429	0.005778544689427845
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.08465621593361357	-0.00034886528934219285
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.33663522143092284	-0.10188431867182102
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.041928460129639286	0.016776992569771165
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.1519847185842769	-0.02195531772277204
HARPS.2010-06-01T23.11.51.057	2455349.4709	-1.182638071891159	-0.12029806649445907
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.5422799570281922	-0.11013385889683014
HARPS.2010-06-02T02.21.22.055	2455349.60251	-1.052004341174512	-0.11519164961811357
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.589899667822742	-0.10976702265150395
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.6628687511152126	-0.11957979859088197
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.22385540687425906	-0.04417993226991812
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.11647609616992748	-0.0012302287996313055
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.2919052377739034	-0.07852396763895997
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.5791723018275039	-0.12286860531874644
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.007612980207920641	0.011671451461610416
