filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.01722012692611335	-0.2955678025474002
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0036445584115972385	-0.011758483368129902
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.009342713178285802	-0.20382900134008985
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.00043114824630682196	0.029193415749613982
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.020456884981408838	-0.33194209730236124
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.005192738990320886	-0.039407768140121924
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.01683488139999382	-0.2944796779293368
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0033810068635302224	0.0010584582813304433
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.003075509643110299	0.016035831066877226
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.002329009301754744	-0.022016494836763267
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.012080695014312972	-0.24441800292603522
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0006182245567417062	0.029431354355875627
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.017253376489785626	-0.29730098210281497
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0029857606054081377	0.003420243703756931
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.018296558177063243	-0.30420236265933775
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.004115909316177415	-0.01756785476277911
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.01573573999777384	-0.298248815817058
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.002311721610268995	0.023856504159382563
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.005671452106137109	-0.14686482465476236
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0016461961590880198	0.02152035251201534
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0022686014527942516	-0.011995820137121305
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.00316767404601315	-0.004210632382763091
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.01274940010902476	-0.24254754242479692
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0010587306209638911	0.03036395014685478
