filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.019285749524878725	-0.15153472715729221
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0022690762105292105	-0.054352571265041116
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.028035272017744358	-0.1837832441382523
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.011184903286531704	-0.12963444502209664
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.004320080704450834	0.00798556905184089
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0011778117893841604	-0.08103123490361286
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.005211994844330445	-0.12694212559218176
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.023534761704606683	-0.16443748372148836
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.005367674125436394	-0.10525818640440521
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.002703858633712279	-0.02547693458067546
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.004449614169768383	0.0005121320475094393
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0022464206008847277	-0.07572369169847726
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.025128513281697986	-0.10499236546013246
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.004388908267722826	-0.06002681890187045
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.006084408772410479	0.00974491362633656
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.016890977181425345	0.016055221200453218
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.003299396061305444	-0.07218119880062712
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.013576040826177062	0.014702214523044654
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.005806025693278022	0.013139760994487881
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.10651568885573608	-0.38334913894861167
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0019119323286465064	-0.029873879984274376
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.018251636383003127	0.008533583313012016
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.09152795021541925	-0.315520219075031
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.06493822470090856	-0.29186578837738253
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.07397618041401867	-0.3316970826621073
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0804146879215208	-0.33633098850830234
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.1122100515583938	-0.3659781224907115
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.05618796996317561	-0.2955553924758286
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.04120166963080153	-0.22694008241308872
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.15071300725136577	-0.5724968007304985
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.008107904852666017	-0.11719239958121841
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0033509220902716266	-0.013895956713310675
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0170822878876217	0.015401039539632011
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.028639438474835927	-0.17927942748869785
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0024787402965422358	-0.030797185172984687
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.02766883381034145	-0.21376841674316827
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.08760182221415157	-0.36911304071402107
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.006973731625333139	-0.12483449576274985
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.08399531459141059	-0.33944518667276746
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.07638846824574455	-0.021120174509580036
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.012863896548562454	-0.32663971034730466
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.07087900730850209	-0.03833919079514714
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.02554087509512596	-0.22139573398058454
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.0316364944239764	-0.21910919138087692
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.12611851319501563	-0.39685278410024394
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.046621608981127584	-0.2756244686400128
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.0883897599711601	-0.3956658844734039
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.0068706010048237495	-0.3328073726909748
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.003184401696363913	-0.00881205437365662
