filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	-0.0002736314348421185	-0.00013607459564246582
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0008065971971956329	0.003998096960811326
HARPS.2010-03-23T05.41.46.922	2455278.7397	0.00021455155776887435	-7.295677272911583e-05
HARPS.2010-03-23T05.35.06.938	2455278.73507	0.0004483762491441602	-0.0015395538148754717
HARPS.2010-03-23T05.37.20.175	2455278.73662	-1.2511842104966263e-05	-0.0003231421963301173
HARPS.2010-03-23T05.40.39.918	2455278.73892	0.00023128875290294096	-0.0023844540304368556
HARPS.2010-03-23T05.42.52.925	2455278.74046	0.000440049630103775	0.002398246907124313
HARPS.2010-03-23T05.39.33.014	2455278.73816	0.00034799723945449785	5.052057287158185e-05
HARPS.2010-03-23T05.45.06.973	2455278.74201	0.0001839844059243866	0.0015929778901945246
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	0.0007505592211038357	0.004627753319052408
HARPS.2010-03-23T07.05.53.762	2455278.79811	0.001705693886420745	0.0023359746021858196
HARPS.2010-03-23T07.07.00.166	2455278.79889	0.0006399919625258906	0.002113748813958094
HARPS.2010-03-23T05.47.21.191	2455278.74357	0.00040348569545876797	0.004205786196963435
HARPS.2010-03-23T05.48.27.925	2455278.74434	0.00024242481982953863	0.00033091333562818015
HARPS.2010-03-23T07.08.07.090	2455278.79966	0.0004847324873409076	0.0011024945116353546
HARPS.2010-03-23T05.46.14.177	2455278.7428	0.0005478139924036317	0.002025506434509494
HARPS.2010-03-23T07.09.13.914	2455278.80043	0.0007978564605251171	0.0011232714907186692
HARPS.2010-03-23T07.10.20.928	2455278.8012	-0.0004394480611221307	0.001994373725039078
HARPS.2010-03-23T07.11.27.932	2455278.80198	0.0009285082491038764	-4.596502241616118e-05
HARPS.2010-03-23T07.13.41.910	2455278.80353	-0.0007724112445411178	-0.0019332303002066453
HARPS.2010-03-23T07.14.48.923	2455278.80431	-6.622020716015028e-05	0.004109278946491046
HARPS.2010-03-23T07.12.34.916	2455278.80276	0.0006093231780537122	0.006076632996802833
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.001143579550244891	-0.0005128972153531919
HARPS.2010-03-23T07.15.55.087	2455278.80508	0.00030788261714571685	0.0023092490644556207
HARPS.2010-03-23T07.18.09.095	2455278.80663	5.9571376928412394e-05	0.0013704984850542168
HARPS.2010-03-23T07.19.15.939	2455278.8074	-0.00019207277894843844	-0.0004049091337667843
HARPS.2010-03-23T07.20.21.932	2455278.80816	-0.00016388760244132402	0.002558753326611485
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	0.0006440718450667005	-0.0034730905197167816
HARPS.2010-03-23T08.49.26.920	2455278.87003	0.0008399562735789809	0.002333358968736099
HARPS.2010-03-23T08.50.33.934	2455278.8708	0.0012123609130538608	0.0021360260508104245
HARPS.2010-03-23T08.51.40.917	2455278.87158	0.0004983963417762764	-0.0008271190328846822
HARPS.2010-03-23T08.48.19.916	2455278.86925	0.00011717493240503751	0.0011372209728556237
HARPS.2010-03-23T08.52.47.912	2455278.87235	0.0004743734869289147	-0.0017089421658863513
HARPS.2010-03-23T08.53.54.925	2455278.87313	-0.00014416947171189682	0.003067685491886185
HARPS.2010-03-23T08.55.01.930	2455278.87391	0.00046510798978162865	0.0012072573601784597
HARPS.2010-03-23T08.56.09.203	2455278.87469	0.0007804291501099241	0.000902360793254009
HARPS.2010-03-23T08.57.16.097	2455278.87547	-0.0005336216867668542	0.000704329217211086
HARPS.2010-03-23T08.59.29.904	2455278.87701	0.000940404922114563	0.0005731130698003462
HARPS.2010-03-23T08.58.22.901	2455278.87623	0.0002913262004940581	0.0011036447091583579
HARPS.2010-03-24T05.24.30.669	2455279.72777	0.00114023682571356	0.002359018903318688
HARPS.2010-03-24T05.25.38.172	2455279.72855	0.00030802509590391704	0.0013232716082878238
HARPS.2010-03-24T05.26.45.176	2455279.72933	-0.0009180641031221236	0.0085637254908566
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0011551569606054273	0.0037745724505795497
HARPS.2010-03-24T05.28.58.903	2455279.73087	-0.00021583132409754184	0.0028663696510569103
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	0.0007310258257763245	0.0015375480697191746
HARPS.2010-03-24T05.31.11.902	2455279.73241	0.00025031959964849545	0.003608803100906055
HARPS.2010-03-24T05.32.18.895	2455279.73318	3.1997074370389605e-07	0.003639240585059711
HARPS.2010-03-24T05.33.25.909	2455279.73396	0.0008749269450771637	0.0016065539851469746
HARPS.2010-03-24T05.34.32.913	2455279.73473	0.0007569571667356096	0.006889875890770503
HARPS.2010-03-24T05.35.40.186	2455279.73552	7.127475928869734e-05	0.002221650481713411
HARPS.2010-03-24T05.36.47.171	2455279.7363	0.0003209968210244323	0.0014882824574256048
HARPS.2010-03-24T05.37.54.164	2455279.7370700003	0.0005021542355140215	0.004202613880478712
