filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.020937198411831528	0.3164393482192057
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.030941104767157848	0.30295822315060894
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.027254130725169627	0.33392193745809506
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.02106100379478224	0.3239353036273094
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.03207896883382196	0.18536875003187048
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.032492811820972016	0.03621668427476432
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.03214170135958669	0.12032476508897516
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.033847364534114084	0.017527615715802858
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.03284785835726992	-0.004768071719733258
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.03080440937262156	0.00483872077396863
