filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.00361974532027483	-0.004318617130657065
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.0031801102385037726	0.0019274114134499865
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.003812429479500314	-0.003953202190368987
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.004432728244057589	0.0008297284971310326
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.0041850426218856575	-0.002942894387816919
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.00364381722413663	-0.005003317122780793
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.003496836976516454	-0.0018130012080592728
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.0032903838130484853	0.0024696212255759242
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.002819144134532046	-0.0008790800578188929
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.002884922998468022	0.004198447898435709
