filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0014933810547164302	-0.022707419604331758
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.002576699217857217	-0.019420457818917658
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.0021270276262960524	-0.018791454538109376
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.002408242543305774	-0.0247507393201718
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.004067720296605706	-0.014912147709840173
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.0033849483881009793	-0.007686661665571526
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0040465744765215365	-0.01076416889079801
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.0035447053150058855	-0.005162110613319282
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.002002219461733215	0.00106339696778468
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.003392206836754294	0.006267795232433704
