filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.12125273218990379	1.580685272825026
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.04887759704236163	0.5061962441599606
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.15364005922716123	1.9954648230317291
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.10661438505869794	1.3662898500496024
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0036628316765007075	-0.04662432537057759
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.06855645249645133	0.8289170365138698
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.1036070145565086	1.3151727456638442
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.13202720045703972	1.7309465495856597
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.09151350689085413	1.1502595033738132
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.029879508462715882	0.2923254073022219
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.008504213485262256	-0.010216540642027816
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.06543869602460572	0.8215094176962183
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.003513268621872226	-0.6600684285284834
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.05614283414672562	0.6744204437578167
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.003401227108930537	-0.058033948126441914
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.009909563249024577	-0.1144885154147387
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.06798986723405816	0.8276954688680445
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.008036798711401697	-0.11114174772872942
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0014804989303679635	-0.07271380805244487
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.5071734667061508	1.8829107075496903
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.013798553069776644	-0.11567610193520594
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.036473058154277205	0.3802629035506353
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.30489591104201297	2.8912244681164383
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.2690006187202125	2.4393807534861534
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.3420961604769695	3.0062715265332303
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.3476814139102259	2.867728927889653
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.4073618954718197	2.956370690139844
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.27740401573008233	2.92159598477122
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.19069228509289893	2.3364940790043542
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.7212841070806187	4.376605763759167
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0949573721241463	1.235742474334513
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.020264927259084565	0.14914544922548512
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.00839619154708785	-0.10831254177838101
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.14369244172090292	1.8847291581251915
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.031388906604264195	0.31290809423908916
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.17802391844603488	2.2681690226493734
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.5025525267725667	1.569386776958348
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.10358793823412947	1.3136864079439985
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.3423125433355675	3.3744063410869014
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.9751188228112134	-0.6655826168933405
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.6802060566797529	0.060096002086300615
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.8958870678767014	-0.6598875115756444
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.6783663762244178	-0.4382571563763964
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.7289318342721288	-0.4994134060887099
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.43427609792165117	3.2899416658789167
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.24329822520866712	2.642696553769337
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.48335938561473524	2.532901268683163
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.7738013236548612	-0.01264061349108836
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0151769816095065	0.0902805420318471
