filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.02919435569279822	-4.613828682930157
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.005044723326168516	-2.375330274049527
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.018113265797678323	-4.442428769991553
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.023449944098100795	-4.314202179177934
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.02373353820974075	-0.14307512503154163
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.06098745203440049	0.5229269085595551
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.036364527098326105	0.4853539221963086
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.06954033258476038	0.275455810234579
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.08524023865158406	-0.02718111815953206
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.10356924778360321	-0.5373750520980843
