filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.24474899941009687	0.6429362666249463
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.28846887480262323	0.13253201548579852
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.28438780480707243	0.42203247099038554
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.22591491032630517	0.546434769402515
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.17310196916940346	-0.09678973122100398
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.002188179263904922	-0.17096783899104773
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0934705488858065	-0.18855551753926136
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.009283093493222854	-0.09995963536077823
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.024792317119308994	-0.1134679077928189
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.03575195656224539	0.054208751027426505
