filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.026298399112413544	-0.12303431369059092
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.006469676551364604	-0.022735892543688463
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.03290485533204297	-0.1563504963794632
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.021589116545510267	-0.09803183322284648
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.003852424701174226	0.08067403801502293
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.014912394089152336	-0.060866308155972604
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.017973596346932613	-0.1113233216921019
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.023053002499914682	-0.13284316295715592
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.018361534214093936	-0.08555269655506748
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.009189326500328564	0.012062399433586002
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.005007513235459319	0.062233855782023895
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.012048925717975481	-0.05259051406540172
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.0413247540115227	0.3104329466693978
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.013431184201485622	-0.05667400686216606
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0017132111940956984	0.1080826591145837
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.010620065036643023	0.17963614622420954
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.008253173666572773	-0.07319782501474781
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.011382774121008842	0.131796338715642
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.008127706273317393	0.10553167240779304
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.19453763208607822	-0.02937188867255025
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.01954818614578226	0.19719380371645145
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.005661658125736617	-0.009431074158480102
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.051279051964461225	-0.0725413280587126
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.05864383790668749	-0.10066424434210797
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.10969873246884064	-0.139461026931891
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.11517887584812672	-0.13383969949490715
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.161613914932729	-0.1247205628303556
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.08263529992190881	-0.1572775412803865
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0406778472607222	-0.14068852328985315
HARPS.2010-05-07T01.53.50.533	2455323.58329	-2.4696567405379666	-0.1710302308699132
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.015141753306834765	-0.07380521433758647
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.006223678706711129	0.021101608028864183
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.00805006624333598	0.11619037291599543
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.02586952999440102	-0.1287360990223454
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0049956263458080345	-0.020322065530023248
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.04015058440166016	-0.15313837112980166
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.19261396574219034	-0.035199941679539215
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.020287770075171654	-0.08824725112690324
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.12883498069191443	-0.19480291534472538
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.3529034887805928	0.5336822716934573
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.21779688181890344	0.1457570736913516
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.29468042917155934	0.4427222188804154
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.22672424170243907	0.23418553335706016
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.261852442598629	0.2752394596758827
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.1698905974251699	-0.16992783814917178
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.05996118916002445	-0.12636022979761874
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.24075564397325616	-0.09188487389591948
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.30862184142984656	0.19155829939360092
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.004218333665834883	0.03628274746237792
