filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0005998791835959532	-0.004281217469029985
HARPS.2010-03-25T05.35.56.040	2455280.73577	-2.8596702163261686e-05	-0.003842387402083647
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0006399055308723961	-0.00475893862106469
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0007544695265049028	-0.009778886037887902
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.000957716301064279	-0.003145448275341911
HARPS.2010-03-27T05.48.01.079	2455282.74428	-4.2085655410072176e-05	-0.0029889057736545155
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.00041287069709873184	-0.001782184619901983
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0010433886066102329	-0.002449584145387318
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.00038000199354319735	-0.0019010557836185438
HARPS.2010-04-02T03.33.35.362	2455288.65126	5.984666334104956e-06	-0.003440190166175583
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0002023900560631807	-0.0015691868012844834
HARPS.2010-04-05T07.07.37.652	2455291.80006	-9.233596645567728e-05	-0.002773354780611914
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.001414490294823597	-0.004914258224613444
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.00022264005304458882	-0.0016739553019857745
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0014517578346474515	-0.005184754555129012
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0008351112743429172	-0.005197260345310872
HARPS.2010-04-10T02.39.59.561	2455296.61444	-1.0913492332065289e-13	0.0
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.00022602134809111726	-0.0055287908255483575
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0008513129394400064	0.0013066951275826355
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.0019077998941449007	0.0015932355854486602
HARPS.2010-04-14T06.17.22.603	2455300.76559	-1.1282982023725551e-05	-0.005665248016409885
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0005333176136071185	-0.003448835289826313
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.0008043764584048973	-0.0010900786580384514
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0009849732894766992	-0.004003137380277133
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0011589822433486347	-0.002864054644223013
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.001273299782782563	-0.0032937326234592224
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.0014757108441095473	-0.004212316467024135
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.0008638767104499539	-0.006527209704142778
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.00032775851176413334	0.0012220312479449547
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.0016745619606203315	-0.0030859150146792524
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0008880494103613456	-0.004992900665452993
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.00015259623877535175	0.0008112947313480001
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0007053052408140801	-0.00170362446785699
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0006989747699086299	-0.0046926558147437625
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0001725335438393671	-0.0025715844271841926
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.0009697717317994121	0.0015833317038262962
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.0002708283623631815	-0.003883596458575944
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.00211959959510315	-0.006080049761880035
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.0008175722108579031	-0.0035906019443848747
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0031507761521430526	-0.010713923853767904
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.002090807448047868	-0.0030652598736770065
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.003294976009533308	-0.004342395363897356
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.002700349579994359	-0.0013864613493042022
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.002572027108840511	-0.0057153438324787365
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.0010824821174027469	-0.00698679654938994
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0005422755354973261	-0.008231627909446648
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.0010165126540122736	0.0011924694218341525
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.00219193914122695	-0.0068299793125355945
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.00018691017939393058	-0.005232341094194126
