filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.02840329595187408	-0.08341551011125903
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.013681323643671821	-0.04538763878964547
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.024071049136391492	-0.07374705813258586
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.03116936353630115	-0.08767771790239443
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.002516096431678922	-0.0014940543684496266
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.01776938532623077	-0.057048231303226116
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.023596409985520504	-0.0788258225300833
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.028638990876792426	-0.08403760920030945
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.02154392075325153	-0.06439254305601949
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.007436368289635857	-0.03042315455600786
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.002456784938877992	-0.00688644731010668
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.016274082181703495	-0.055203172156879976
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.06567363105352117	0.16647234720378512
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.013575963393297611	-0.044900002699427954
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0037300206367292797	0.0004828584976623862
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.018739189052532943	0.03033922619769147
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.01615152298023526	-0.05951266420887147
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.01628436227611585	0.022695243945096588
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.00920560599825249	0.0073153153330655085
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.07523328135900098	-0.19026794927375423
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.008927744695793804	-0.04007114349401908
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.025700588059662653	0.05167036305089301
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.05184436766590348	-0.13881677821757066
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.05289957272346723	-0.1423296215651746
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.05540821921608454	-0.14571985393208164
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.05540691776556766	-0.14918682551969642
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.06190380349738349	-0.1594804002486112
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.04629530171153907	-0.12569140225870012
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.037996409884575866	-0.10281664890738451
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.07923695234817368	-0.20562598770018115
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.02303588310147169	-0.07370077888341342
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.004437413077566442	-0.024256032741995392
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.019357614723949295	0.03088751031366388
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.03193706877438793	-0.08751911601464601
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.008125206943052564	-0.033275339357849765
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.03537215890644084	-0.09807777787364169
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.02222656143948104	-0.07064627543841584
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.07343472719117049	-0.1895673982634254
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.05248272930733714	-0.1368827090361373
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.07931131151483979	-0.3983537448102651
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.08621699766803725	-0.2407832011655031
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.08216007639517796	-0.38245853263547436
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.08650737077786311	-0.27024612168853657
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.08795793087951873	-0.2848563912324129
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.06265078901828446	-0.1637575516851575
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.04534194847931961	-0.12463209665225561
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.06911351823714844	-0.18343078859630801
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.09037055143530887	-0.24846544804114234
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.002124841669209552	-0.01824551015770126
