filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.01054224982425145	0.23690634137649302
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.006257929361360552	0.08490533083308283
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.011767548654120934	0.2767108074748241
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.010733601107698828	0.20268625920975125
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.002309367330760537	-0.02382252379635874
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.007726762329733231	0.129721004664209
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.010985307450141788	0.18883191183424453
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.011818560672479208	0.2513130878636598
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.011684844083851653	0.16588327732681385
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.00413556447622992	0.040140471836922265
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0006439659651912575	-0.013655591488764163
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.010575796166600392	0.11823111729962377
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.026489262799089017	0.0240642375029807
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.008186128706932728	0.09702463280246121
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0015729136358799184	-0.02958410200717143
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.011077080092358955	-0.05405957576733833
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.008613806531521906	0.12966184383144375
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.009118741961055044	-0.05174614193119187
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.004559497459771165	-0.040077036834252344
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.01359209951707574	0.4927161827157942
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.004689253835220539	0.05329071495357551
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.014085177311741507	-0.05591919717506
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.016146602221634502	0.42859840528427884
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.015306423464418807	0.43181899813003966
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.01516204723191612	0.4445065288071137
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.017264634663303784	0.4518415915458668
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.017348492894802565	0.4748951317313177
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.015319410046470094	0.4086796716147253
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.014926517848769786	0.33671853823254094
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.01920264143774362	0.5991339262953564
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.010863638074802496	0.1929255799860543
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0046908629821285405	0.019927242509728993
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.010326335324810424	-0.053597532570983764
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.012484008883660046	0.2777408919990302
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.004949579564720498	0.050033120975639944
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.014078988458967186	0.31541132082988244
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.011405423211630844	0.1882740327829865
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.01157911624944167	0.4867015270199624
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.01704784243052798	0.4417815848262948
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.025903355819817304	0.3700154221414783
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.004502676761585674	0.4716366567894661
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.029104919262143102	0.37299957537933526
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.01911107725738588	0.4155264401718156
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.021564092346794697	0.4283837710168611
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.018249414370197264	0.489137053644051
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.015375774465006287	0.39408070575652276
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.016508802848799322	0.4992970853468488
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.0069138742928005915	0.4818234369301566
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0024748695609737494	0.008372566571502205
