filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.010502600073118047	0.12388237790663248
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.03514989846374645	0.25189434103111474
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.01857669468556901	0.20581620480614593
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.011510758121095447	0.13139832835438514
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.04240142333863401	0.25388825888330147
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.038826474351343024	0.1634991961364337
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.04124382794286986	0.251230286381414
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.03454269843517325	0.09529421568768981
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.029357074986814904	0.000703739396176184
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.022931592978651126	-0.19711827858636455
