filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.003010042822520316	-0.031084248528025826
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.002282644604259439	-0.0017981716071533427
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0025399833502034856	-0.02345728555440485
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0031110151116636306	-0.03199981450749778
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.00014485175596807475	0.0015801353321742706
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0025391170250461726	-0.01606900547845802
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.002641863351509881	-0.01892982655809372
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0029933889137491536	-0.029009993506489362
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0021975636819166525	-0.021243466755900275
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0015772643234480135	-0.00022912094051563692
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.000515878982749316	0.005134625669656723
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0017730171044712736	-0.011998522695089608
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.0016599286214527029	-0.06064104819866112
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0023611550335189218	-0.005012600083283303
HARPS.2010-04-07T02.56.54.613	2455293.62605	-1.1214630687920007e-05	0.0020566716378543903
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0005376480175581766	-0.013331416179550581
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0017090610706728127	-0.011710602849971607
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0007254087858556156	-0.007260674689896773
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0007283363676441193	-6.879662469949643e-05
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.00626481736550793	-0.018932422058882903
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.001532540589113039	-0.0027379328980887685
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0011307610931437545	-0.01925187667116557
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.003790893241550495	-0.03200152177472537
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0036627385635304875	-0.026631452882009077
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0037465552865717207	-0.03178597235789837
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0042430393419568635	-0.02715690036574836
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.005013952331001755	-0.028066758406252168
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.0033496970436916896	-0.03399932488103952
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.003408620459582814	-0.04037970801410595
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.0053925549546397	-0.020762249053704496
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.002109745796281016	-0.022285657351126975
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.001194821266126241	-0.004583994104620404
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0007869026215501805	-0.00884842112434292
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0025745763052066038	-0.031047374284451035
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.001578498666846322	-0.002973376069277167
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.002818132504353277	-0.03528099755044711
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0028353893657779863	-0.023465833735013097
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.006142520185112893	-0.009630350173037261
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.003962345686484087	-0.0386794311912011
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.007941504383408108	-0.04849404364456311
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.02694408777540614	-0.017617668654933416
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.007957002828122854	-0.04639104898102664
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.008611375068383031	-0.030593119895998777
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.008253225842114848	-0.03156404522238487
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.004766327592428179	-0.023040424866972886
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0030121150819364556	-0.03542729343944284
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.005337821416205989	-0.01932828328629932
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.02658661068285332	-0.016748897931436968
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0006935487228374114	-0.0032587330712554596
