filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.018052289559246697	0.0743878227448953
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.04172102222427828	0.10689148486910416
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.023994652547594236	0.1000502251669152
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.018025462094435483	0.08040974502101028
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.08218153507583997	0.08003781655401565
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.05773250998902944	0.02886075583694303
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.10886463258632516	0.07049812763775698
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.04270738465710786	0.018120770476716896
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.0286875742307369	0.0006887524935783595
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.009497017354603666	-0.013589492931614489
