filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.11189229038715634	-0.039169691343894586
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0652224186531577	-0.024112833825913116
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.10565787798649394	-0.039184000727319424
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.11751919570608559	-0.038972402120722505
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.02198614941697564	-0.011965010804784848
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.07764608818619163	-0.02341412091721118
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.09613294010940918	-0.034542895922596184
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.11638206950605863	-0.03366185439625724
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.08348349720660854	-0.020978867934461132
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.044124737307765435	-0.010510731039641286
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0716963975899818	-0.01256116080095393
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.020623617029848627	-0.0013496022550039122
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.09752937326539075	-0.059417173773656295
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0641562716689987	-0.010078243515506236
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.011259224748128016	-0.0008501640438485225
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.011530019582848518	-0.005363600683064851
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.07529942990301586	-0.011144753684370512
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.006205070867052134	0.0027882802171864673
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.006716073437508842	-0.0015375499958762973
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.28508382320675185	-0.1499165651523846
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.04644645540502529	-0.0029668905055497685
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.025283471792075667	-0.009929634687851574
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.20744208370696182	-0.08969301056919088
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.2207420688615227	-0.09579501600647666
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.22164395566727157	-0.09949802771934468
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.23136539790791044	-0.10467248407117524
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.2399696730465441	-0.10870367257545643
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.18885482307399576	-0.07753709716096924
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.1522537873105734	-0.053738466482660785
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.1961122781225386	-0.09681638659238745
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.09639277850882456	-0.01997630513809545
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.038160787271966125	-0.0049977389976674225
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.014777937628326993	-0.004617624053502967
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.12033705264104907	-0.03421103992097496
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.04716090183684492	-0.0022427018326247605
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.1309921140245665	-0.03937448821349121
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.3120956758191798	-0.16121355827858674
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.08273134736640612	-0.025405278483707328
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.18719757971245585	-0.08086454154471912
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.5304506814194695	-0.41999382273452723
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.3601891813299555	-0.21583565847824238
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.5217973922479014	-0.4034983996472592
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.45101457745352136	-0.28822953939424556
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.43034111174608314	-0.27891204061508623
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.22982863377817905	-0.118035992828601
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.18894724733374144	-0.08403183528774605
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.26567460517193703	-0.14100597831939643
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.3548282941521564	-0.2107188648626448
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.03501972490083895	-0.015003113998339312
