filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.37713132645539627	-0.3351149708175225
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.4316674231412421	-0.14320209965035802
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.40811975852190946	-0.20439893618216742
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.3820765530951354	-0.3148102167297231
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.46242301915265127	-0.0825320092050934
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.4966464365478022	-0.025975506006406412
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.4756373711991532	-0.05900571830235468
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.5055592197141332	-0.020536486120008357
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.5192384990935089	0.000124066062122008
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.5476469853607312	0.01594642385498435
