filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.009071621038003958	-0.025016283732699707
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.00603451924643292	-0.013244987678063591
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.00717393758133775	-0.024536258722843485
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.010615708003348927	-0.02760576108999313
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.002007484703316039	0.005477707712445934
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.006291887857126892	-0.012289113806554619
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.007601281616540608	-0.025885350465543855
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.00969190537869212	-0.02581868071261817
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.007249851404314184	-0.018414870931236837
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.003637969134691402	-0.005194915644848308
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0021795936667740362	-0.0002324669490028075
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.006680916520531999	-0.014161510875294603
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.020352980807237336	0.06686477711659322
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.005417331877407741	-0.012162618172220974
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0007411287805455919	0.0031256663495433656
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.004785278397378471	0.017804378259820064
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.007119578039358638	-0.011345762355049471
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.003957420287329346	0.013706318093628989
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0016282457942425404	0.010209835622392416
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.026595467403839296	-0.0898417501750074
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.001843967399101146	-0.00023390704783343708
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.006372437939731749	0.021644347749296355
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.018984740418106365	-0.055627959891486056
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.020152861270348325	-0.05962884784592559
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.017837576477439807	-0.06223483454267742
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.016861374875620175	-0.06328451861528028
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.017327770002723165	-0.07145367106622036
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.015540377273450118	-0.04949422862406638
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.012991644586715353	-0.037245346535453416
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.022586623367598514	-0.08624864335951088
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.007199441453008554	-0.02082769316659383
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0028192942999478643	0.0011042506932048557
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.004985923665572022	0.016126771017487385
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.012098183043661597	-0.029656617145678466
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.004018173355140938	-0.0057356085502355825
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.00876285195884185	-0.02540963463799928
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.005969571189114358	-0.01748012047536096
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.026166265179352347	-0.0894004284312182
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.01727482164547284	-0.05196944719647567
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.037337826193865616	-0.1295840098504587
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.029951288791685723	-0.11907757848308387
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.03381337804818381	-0.12931745988692234
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.035765335845129996	-0.12306663545621965
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.03533367504511025	-0.12630519260175843
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.019023393754496576	-0.06984408170749212
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.01446489181988567	-0.046194176229291006
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.020971252657479466	-0.0772819589022753
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.03378399894323267	-0.12036720701596149
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0026010495012545455	0.003764815412149458
