filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.09328398176987598	-0.10657748845620818
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.10029495148944156	-0.08230860109769622
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.09471666219774418	-0.10287601863744145
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.09419876226491275	-0.11180416784501024
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.10175113228062485	-0.04716878734516283
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.09542130087517907	-0.01733147890591369
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.10105624839904787	-0.03859222577658794
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.08095654147845076	-0.009383360642045369
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.061889605628757775	-0.0005003910592644711
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.037667576451429284	0.02501905963726947
