filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.5353548927856948	-0.5497767872980168
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.8445763967822604	-0.12533601371092828
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.8385868682292286	-0.28180113171688537
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.5448760400049129	-0.41789102276563184
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.37112853699903653	-0.06945062455636286
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.14184267181161828	-0.08952250963870667
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.2601468184272362	-0.05096463850240296
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.09543846620450094	-0.07063703048475589
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.07785686977897224	-0.035697451925873036
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.026877222068457003	0.00016540673634446446
