filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.0018123471430661565	-0.04813413173546266
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0022854664619223436	-0.022629001706244045
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.002198122889461203	-0.04424450136889435
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.0014011783465103784	-0.060025807931078035
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.002106182725161104	-0.010495672332265338
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0006317755006210457	-0.0333701769133351
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.00135125353051379	-0.0406022909126833
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.0018976231281555463	-0.05273236700011519
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.002076941838828632	-0.0340918304454485
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0007106915804025891	-0.014003443445484987
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0017748151598323083	-0.006960749248228426
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.003972968988058671	-0.027116787444722457
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.011517417645756608	-0.08337152795557012
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.00511056549555898	-0.023162149352270678
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.003516074764601532	-0.004946100492726702
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0032883863972849657	-0.003977832401623305
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0034562399862099707	-0.03199399605073738
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0018311316553998407	-0.003520103540559205
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0015013073865889864	-0.0031230806437620995
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.009840943420922964	-0.10733390802199971
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0017872980645316375	-0.017368201944951256
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0009027476000442714	-0.007383851872225566
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.002331745439063859	-0.10123738729646792
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0015453699302456763	-0.09907712937587565
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0005930345445295496	-0.10109913831059036
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.007652520844916855	-0.10584430339774387
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.007197710533699539	-0.10772230397390659
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.0014668708428233266	-0.09487471234145128
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.0049200646521305085	-0.07694554028936074
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.006510236535303773	-0.0914684114587736
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0017678400701176345	-0.041576131430666186
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0002895918112445084	-0.011570883316106562
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.003512191937659086	-0.006662743787059777
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0001111108666744694	-0.05552220755184911
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0030139885862959723	-0.016948955107280783
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.0008366934597458696	-0.06801092957234434
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0018049563398380127	-0.0371570682282063
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.006470438040264645	-0.11000579626910256
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.0035052004285502825	-0.09296105354921547
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.033213667011328954	-0.09926817453400971
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.016609168885329716	-0.10702223734804994
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.031532948973174664	-0.09894986817430673
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.02122621663135802	-0.10809060066072051
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.02178862137712235	-0.10488339553761872
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.005148374524709265	-0.10456380481312244
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0014964993454688437	-0.09061953380559007
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.012250997896753423	-0.1085637619884704
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.016672495545740212	-0.10432438314695691
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0004660845343163309	-0.012641119148987356
