filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.007406375610981293	-0.05495953952615962
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.02387648850108939	-0.06388310534700203
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.01421467957064414	-0.05951490734670162
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.00838451239299565	-0.051250158726084294
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.03583853501719181	-0.0631266473253338
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.03380826993214215	-0.029213033982131598
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.03511001742889071	-0.05697864548162668
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.03506699839523059	-0.019959822956352236
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.03697629453168543	0.005330744951265398
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.05428901604391584	0.028485972895624267
