filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.018354187967118456	0.04208161752852868
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.01239728848244486	-0.0348938093739678
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.0012383884261173953	-0.003580042076641643
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.016816960987411436	0.039015708191350695
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.004907852653336418	-0.041104005272038946
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.003836404422749158	-0.01838381714996984
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.002071480648152845	-0.034306876738589454
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.00721147805034435	-0.0062007202617897494
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.010542080793774663	-0.001572012488725849
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.019135170104844737	0.016882713427059493
