filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.04149462024047652	-0.6399620258016742
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.019488053164828347	-0.22978124594036886
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.05217122121115636	-0.7844122288268934
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.03963418660689573	-0.5608233425200593
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0008412912408377908	0.041866643586339736
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.028233899239339274	-0.36472632873173993
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.04129741810321976	-0.5459474469414852
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.04543298920265237	-0.6876393387354508
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.03545895672049971	-0.48363978122140305
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.009615387725664414	-0.12551565005425558
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0013408342605558934	0.010769795721164543
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.02815068207079567	-0.3544578236475808
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.01090969171581455	-0.658790802950803
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.024742513507187966	-0.2844740594469355
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0036006574071552337	0.045869554347284125
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.002885251872575899	0.06517466055153676
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.031397149912423684	-0.36364785156099977
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0036882861647661983	0.07655186221861998
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0012381887673641506	0.05500106315356057
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.06416924218199939	-1.4770983754537028
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0022840510994779927	0.03500383389641415
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.013790951864056688	-0.16496114118324479
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.05487124326054997	-1.1177114403844453
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.04559899252521022	-0.9293704327542135
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.05718754526618779	-1.2091921329770718
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.05843563857741011	-1.2354390805707685
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.06316547713450986	-1.3711158319484302
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.05938030299255867	-1.0950374140555899
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0525661177996302	-0.8604491022258479
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.10059285926808409	-2.5833900482196057
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.03702230981414209	-0.49790658344110317
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.005710331236982208	-0.06287118912150347
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.004299572432690721	0.05549785745808877
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.05017804232986596	-0.7208219427591382
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.010946338703117032	-0.14266843525299266
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.05709418560894731	-0.8638619215311137
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.06485946500386057	-1.4496144920677028
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.04118119752364571	-0.5551085441610857
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.0654745156926246	-1.3074853302633889
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.12896552716665488	-1.3404564753672572
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.0687325005232846	-1.4588933957094015
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.10526118215402976	-1.2699402214002282
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.06723851535228681	-1.2695518179707785
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.07114322569472786	-1.3508631403128288
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.06831543404354508	-1.5108312926496072
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.05564530955649254	-0.9816836054404817
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.07297616482518927	-1.561539040278696
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.07346686128785034	-1.6100212228464996
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0037181924698892867	-0.03337550620155105
