filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.0018436193574707844	-0.009259977932432717
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0008931728137949472	-0.005193197552825657
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.0011470960047620985	-0.0053198851077009834
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.0018169235784834155	-0.009940496578307645
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.00015828379657176648	0.00022250756940767058
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0007846026758419089	-0.004832900688922281
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.00243635725828377	-0.007603618841646176
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.002120884440939239	-0.006140832176651512
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.0010098760618987444	-0.005157820581155659
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0005550554288100867	-0.0017477535098922026
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0004214854463411671	-0.0016517543764502651
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0012004509066817146	-0.0017221469556307767
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.0031239405381675097	0.017107363739600534
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0017908992620089507	-0.002701153413449897
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0007922309910677086	0.001239074307390453
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0021300088520350064	0.0014032133865441443
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.0004609529798856636	-0.00379142920742781
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0014000297112548748	0.002671937761026255
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0010556634305971002	-0.0013908501346945323
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.008495042262704585	-0.04509376827564926
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.00027407408858523097	-0.003229396288293218
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.0020904655702662597	0.0030215644903955896
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.004495004407121577	-0.020862060127619042
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.005087780922759315	-0.025461475928351796
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.005176208781522884	-0.02429488761097731
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.005646643386019341	-0.027400683048138808
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.006886671585488751	-0.036248845088505344
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.0036596068450728127	-0.017154249155123757
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.0033907844062718096	-0.014647433999672832
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.00787751560167585	-0.03539481589276894
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.0013644131787433453	-0.002501741508257438
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.00030186858226953224	-0.005337967469618232
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.0017435734346877097	0.004771140870752588
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.0017652862156355988	-0.00764175577015247
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.000843504638579989	-0.0034834313517568827
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.0020454428467725472	-0.010714230922441725
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.00031864664200363375	-0.008382038729717767
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.00899012889844613	-0.0427604655858802
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.004235057450910872	-0.018666393205501786
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.011697729347394442	0.004589030213496992
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.011868595237399833	-0.04642613483079294
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.011072603371561508	-0.0012134624786085402
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.012607388417628521	-0.04027794045378552
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.012085052440385045	-0.037752721955974344
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.006643501740093622	-0.028612570144345706
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.003353716229259662	-0.01588959176272653
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.007563212944051404	-0.041157129464384656
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.011145622983443853	-0.04421759793853741
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0003363738186616236	-0.0011632443803100134
