filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.007636082230804081	0.010449670592674543
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.005272211161199408	-0.04129091455896039
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.006569515011123616	-0.029837548381340673
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.007666045258569379	0.009878057439940302
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.0010866869967078338	-0.02829669918060973
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.0026204340891370454	-0.008749811663154805
HARPS.2010-06-06T22.52.26.332	2455354.45727	9.814156598494223e-05	-0.019419259686662915
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.0027937724886570115	-0.00396133195334436
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.004130656379139804	0.0006515096528995068
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.004613571274637892	0.004842161141916601
