filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	-0.008483216783158155	-0.011028722182183204
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.014099828011900633	0.056234260685200654
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0066494433203331815	0.054532233214253045
HARPS.2010-03-23T05.35.06.938	2455278.73507	-0.008697844791968693	-0.02544724565034051
HARPS.2010-03-23T05.40.39.918	2455278.73892	-0.008357905761395282	-0.014498751347832517
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.011734428853259142	-0.00770832411166289
HARPS.2010-03-23T05.42.52.925	2455278.74046	-0.009730589010640864	0.031500621051063105
HARPS.2010-03-23T05.39.33.014	2455278.73816	-0.013691940525804807	0.05869790479108583
HARPS.2010-03-23T05.45.06.973	2455278.74201	-0.008623554356903084	-0.04058638550785254
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	-0.004907530542290588	0.031101288710787767
HARPS.2010-03-23T07.05.53.762	2455278.79811	-0.00757975111849459	0.019638521048350954
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.010221339054047257	0.0025516755927479373
HARPS.2010-03-23T05.48.27.925	2455278.74434	-0.013908748621872923	-0.04048262255787893
HARPS.2010-03-23T05.47.21.191	2455278.74357	-0.005670279064537575	-0.01042642200313404
HARPS.2010-03-23T07.08.07.090	2455278.79966	-0.007887171172084442	0.03702391078945566
HARPS.2010-03-23T05.46.14.177	2455278.7428	-0.006536633025144607	-0.022726067469278632
HARPS.2010-03-23T07.09.13.914	2455278.80043	-0.008435451064466725	0.00568929708573318
HARPS.2010-03-23T07.10.20.928	2455278.8012	-0.005885446957919615	0.02103992589190007
HARPS.2010-03-23T07.11.27.932	2455278.80198	-0.010975040158029411	-0.0037150525075340113
HARPS.2010-03-23T07.13.41.910	2455278.80353	-0.008608757801226887	-0.007852896105207119
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.014820196148181912	0.051091710438816884
HARPS.2010-03-23T07.12.34.916	2455278.80276	-0.014771723903212384	0.036835844207835144
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.012065578366933045	0.051251283990591645
HARPS.2010-03-23T07.15.55.087	2455278.80508	-0.007276075346747126	-0.07693625177590624
HARPS.2010-03-23T07.18.09.095	2455278.80663	-0.0036862129105154837	-0.017731602027444837
HARPS.2010-03-23T07.19.15.939	2455278.8074	-0.00021616590985874866	0.0003563990580436327
HARPS.2010-03-23T07.20.21.932	2455278.80816	-0.00792999273876115	0.047252870764896704
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	-0.00640782437651857	0.014291786838961817
HARPS.2010-03-23T08.49.26.920	2455278.87003	-0.007804757752258603	0.046342154049765494
HARPS.2010-03-23T08.50.33.934	2455278.8708	-0.00792091167972149	-0.0009206065318183576
HARPS.2010-03-23T08.51.40.917	2455278.87158	-0.0016248587248562142	-0.06067031602029527
HARPS.2010-03-23T08.48.19.916	2455278.86925	-0.00904561282398948	-0.025200112850591427
HARPS.2010-03-23T08.52.47.912	2455278.87235	-0.009736705741887038	0.05934883138957758
HARPS.2010-03-23T08.53.54.925	2455278.87313	-0.002986084433726044	0.010568308785385394
HARPS.2010-03-23T08.55.01.930	2455278.87391	-0.011955911405768646	0.003284827864050266
HARPS.2010-03-23T08.56.09.203	2455278.87469	-0.007517100320422315	-0.012185587879578685
HARPS.2010-03-23T08.57.16.097	2455278.87547	-0.009408223069220543	0.01640260530575377
HARPS.2010-03-23T08.59.29.904	2455278.87701	-0.006970802173070545	0.01063053938689884
HARPS.2010-03-23T08.58.22.901	2455278.87623	-0.0011565511448809215	0.016256578712080305
HARPS.2010-03-24T05.24.30.669	2455279.72777	-0.010925793427306306	-0.029416496869104636
HARPS.2010-03-24T05.25.38.172	2455279.72855	-0.0022855967837781778	0.0065510453018495785
HARPS.2010-03-24T05.26.45.176	2455279.72933	-0.0023161396010075285	0.03857676646392605
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.013337559438046334	0.03505825725717471
HARPS.2010-03-24T05.28.58.903	2455279.73087	-0.00840909148146128	0.04877568438387825
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	-0.0022604850912535277	0.019237265697808148
HARPS.2010-03-24T05.31.11.902	2455279.73241	-0.007728700771221921	-0.0018707914858582253
HARPS.2010-03-24T05.32.18.895	2455279.73318	-0.0074611741496819544	0.010103831933757634
