filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.07562943665544634	0.15753457945148108
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.011637705172835446	-0.17231757567553851
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.03876034053964552	-0.06430498905605087
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.06992702267830865	0.12635449903691065
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.040265599315059034	-0.1809086014450445
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.09161984222217442	-0.08281236219076515
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.056838997539515754	-0.1647734016390312
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.10191549506544398	-0.039813824408652554
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.10873768374574627	-0.0022275007527470247
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.09770576339261322	0.08419346696605001
