filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.001388340182189736	0.8812229039174124
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.037187994459104236	1.5513779399649534
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.019836038635641883	1.2932544110493307
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.007368090029407807	0.8534577994650545
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.05237168136081821	1.4928868943415239
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.07032549334182922	0.6682950653870894
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.05938712520572433	1.4769361514150736
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.07251179133728146	0.28494253259607016
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.07470500967248463	-0.01680643990196784
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.06473203774491704	-0.20415686207671735
